# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
11.88	-76.86015419020545	-0.11081464330625719
11.895	-76.86015407633296	-0.11075352160337065
11.91	-76.86015396976174	-0.11069427896865637
11.925	-76.86015387046362	-0.11063706196277978
11.94	-76.86015377840211	-0.11058201209450971
11.955	-76.86015369352846	-0.11052926552446252
11.97	-76.860153615782	-0.11047895277765704
11.985	-76.86015354509362	-0.11043119846527605
12	-76.86015348138201	-0.11038612101598685
12.015	-76.86015342455478	-0.11034383241722664
12.03	-76.86015337450792	-0.1103044379668747
12.045	-76.86015333112671	-0.11026803603570126
12.06	-76.86015329428567	-0.11023471784107987
12.075	-76.86015326384806	-0.11020456723236335
12.09	-76.86015323966618	-0.11017766048841693
12.105	-76.86015322158079	-0.11015406612777172
12.12	-76.86015320942548	-0.1101338447319004
12.135	-76.86015320301969	-0.1101170487820729
12.15	-76.86015320217618	-0.11010372251034509
12.165	-76.86015320669587	-0.1100939017651439
12.18	-76.86015321637281	-0.11008761389199206
12.195	-76.86015323099198	-0.11008487762986308
12.21	-76.86015325033007	-0.11008570302368617
12.225	-76.86015327415657	-0.1100900913535129
12.24	-76.86015330223434	-0.11009803508083782
12.255	-76.8601533343212	-0.11010951781255977
12.27	-76.86015337016659	-0.1101245142830593
12.285	-76.86015340951847	-0.11014299035486876
12.3	-76.86015345211972	-0.11016490303833452
12.315	-76.86015349770854	-0.11019020053071632
12.33	-76.86015354602428	-0.11021882227510449
12.345	-76.86015359679875	-0.11025069903947898
12.36	-76.86015364977146	-0.11028575301628626
12.375	-76.86015370467331	-0.11032389794272762
12.39	-76.86015376124193	-0.11036503924209594
12.405	-76.86015381921516	-0.1104090741862579
12.42	-76.8601538783358	-0.11045589207948665
12.435	-76.86015393834326	-0.11050537446368108
12.45	-76.86015399899088	-0.1105573953450628
12.465	-76.86015406003075	-0.11061182144224461
12.48	-76.86015412122528	-0.11066851245564446
12.495	-76.86015418234183	-0.11072732135804161
12.51	-76.8601542431558	-0.1107880947060763
12.525	-76.86015430345249	-0.11085067297238049
12.54	-76.86015436302579	-0.11091489089796924
12.555	-76.86015442168362	-0.11098057786446335
12.57	-76.86015447923964	-0.11104755828559809
12.585	-76.86015453552251	-0.11111565201745197
12.6	-76.86015459037425	-0.11118467478670023
12.615	-76.86015464364885	-0.11125443863613924
12.63	-76.86015469521384	-0.11132475238666634
12.645	-76.860154744953	-0.1113954221147922
12.66	-76.86015479276115	-0.11146625164470311
12.675	-76.8601548385547	-0.11153704305382273
12.69	-76.86015488226059	-0.11160759719069865
12.705	-76.86015492382312	-0.11167771420405596
12.72	-76.86015496320336	-0.11174719408168833
12.735	-76.86015500037972	-0.111815837197866
12.75	-76.86015503534583	-0.11188344486782242
12.765	-76.86015506811437	-0.1119498199078647
12.78	-76.86015509871172	-0.11201476719954213
12.795	-76.86015512718416	-0.11207809425632001
12.81	-76.86015515359344	-0.11213961179107483
12.825	-76.86015517801613	-0.11219913428275613
12.84	-76.86015520054796	-0.11225648054048513
12.855	-76.86015522129885	-0.11231147426331028
12.87	-76.86015524039625	-0.11236394459385858
12.885	-76.86015525798001	-0.11241372666404657
12.9	-76.86015527420766	-0.112460662131043
12.915	-76.86015528924875	-0.11250459970163401
12.93	-76.86015530328825	-0.11254539564315304
12.945	-76.86015531652191	-0.11258291427913758
12.96	-76.86015532915883	-0.11261702846789498
12.975	-76.86015534141906	-0.11264762006215477
12.99	-76.86015535353559	-0.11267458034804162
13.005	-76.8601553657481	-0.11269781046160304
13.02	-76.86015537830558	-0.11271722178118983
13.035	-76.86015539146582	-0.11273273629404094
13.05	-76.86015540549326	-0.11274428693543243
13.065	-76.86015542065724	-0.11275181789887259
13.08	-76.86015543723471	-0.11275528491586614
13.095	-76.8601554555022	-0.112754655503817
13.11	-76.86015547574203	-0.11274990918079919
13.125	-76.86015549823588	-0.11274103764592751
13.14	-76.86015552326789	-0.11272804492422296
13.155	-76.86015555111886	-0.11271094747492524
13.17	-76.86015558207059	-0.11268977426235494
13.185	-76.86015561639942	-0.1126645667884868
13.2	-76.86015565437891	-0.11263537908658354
13.215	-76.86015569627659	-0.11260227767529182
13.23	-76.86015574235351	-0.1125653414727902
13.245	-76.86015579286452	-0.11252466167067497
13.26	-76.8601558480537	-0.11248034156740926
13.275	-76.86015590815687	-0.11243249636132693
13.29	-76.86015597339966	-0.11238125290328543
13.305	-76.86015604399552	-0.11232674940922659
13.32	-76.8601561201453	-0.11226913513305328
13.335	-76.86015620203753	-0.11220857000036757
13.35	-76.86015628984474	-0.11214522420375292
13.365	-76.86015638372764	-0.11207927776045029
13.38	-76.8601564838266	-0.1120109200333997
13.395	-76.86015659027127	-0.11194034921680401
13.41	-76.8601567031689	-0.11186777178742704
13.425	-76.86015682261338	-0.11179340192310588
13.44	-76.86015694868037	-0.11171746088996067
13.455	-76.86015708142476	-0.11164017640001417
13.47	-76.86015722088612	-0.11156178194101875
13.485	-76.86015736708308	-0.1114825160804032
13.5	-76.86015752001653	-0.11140262174541646
13.515	-76.86015767966856	-0.11132234548159417
13.53	-76.86015784600006	-0.11124193669182662
13.545	-76.86015801895697	-0.1111616468584045
13.56	-76.86015819846298	-0.1110817287504524
13.575	-76.86015838442604	-0.11100243561934107
13.59	-76.86015857673353	-0.11092402038463903
13.605	-76.8601587752561	-0.11084673481332002
13.62	-76.86015897984929	-0.11077082869493327
13.635	-76.86015919034827	-0.11069654901552298
13.65	-76.86015940657497	-0.11062413913313501
13.665	-76.86015962833483	-0.11055383795772661
13.68	-76.86015985541918	-0.11048587913837281
13.695	-76.86016008760453	-0.11042049026061687
13.71	-76.86016032465626	-0.11035789205685159
13.725	-76.86016056632683	-0.11029829763257554
13.74	-76.86016081235779	-0.11024191171134903
13.755	-76.8601610624815	-0.11018892990125613
13.77	-76.86016131642118	-0.11013953798561069
13.785	-76.86016157389255	-0.11009391124058995
13.8	-76.86016183460534	-0.11005221378243366
13.815	-76.86016209826376	-0.11001459794673776
13.83	-76.86016236456906	-0.10998120370230163
13.845	-76.86016263321758	-0.1099521581018838
13.86	-76.86016290390708	-0.10992757477212518
13.875	-76.860163176335	-0.10990755344474817
13.89	-76.86016345019978	-0.10989217953104902
13.905	-76.86016372520118	-0.10988152374154955
13.92	-76.86016400104482	-0.10987564175253116
13.935	-76.86016427744171	-0.10987457392101381
13.95	-76.86016455410785	-0.10987834504960134
13.965	-76.86016483076932	-0.109886964202439
13.98	-76.86016510715936	-0.10990042457334999
13.995	-76.86016538302361	-0.10991870340705542
14.01	-76.86016565811764	-0.10994176197418454
14.025	-76.86016593221113	-0.10996954560060804
14.04	-76.86016620508626	-0.11000198375142353
14.055	-76.86016647654053	-0.11003899016974668
14.07	-76.8601667463886	-0.110080463070238
14.085	-76.86016701446206	-0.11012628538712875
14.1	-76.86016728060561	-0.11017632507628558
14.115	-76.86016754468774	-0.11023043547068753
14.13	-76.8601678065943	-0.11028845568843876
14.145	-76.86016806623044	-0.11035021109229576
14.16	-76.86016832352149	-0.11041551379947939
14.175	-76.8601685784141	-0.11048416324033355
14.19	-76.86016883087665	-0.11055594676422531
14.205	-76.86016908089562	-0.11063064029087555
14.22	-76.86016932848406	-0.1107080090051942
14.235	-76.86016957367337	-0.11078780809340101
14.25	-76.86016981651635	-0.11086978351819922
14.265	-76.86017005709046	-0.11095367283048943
14.28	-76.86017029549153	-0.11103920601501283
14.295	-76.86017053183635	-0.11112610636719096
14.31	-76.86017076626587	-0.11121409139825156
14.325	-76.86017099893684	-0.11130287376562994
14.34	-76.86017123002834	-0.1113921622255365
14.355	-76.86017145973717	-0.11148166260445677
14.37	-76.86017168827993	-0.11157107878627207
14.385	-76.86017191588822	-0.11166011371160679
14.4	-76.86017214281208	-0.111748470385958
14.415	-76.8601723693154	-0.11183585289306838
14.43	-76.86017259567693	-0.11192196741001889
14.445	-76.86017282218948	-0.11200652322043961
14.46	-76.86017304915467	-0.11208923372224311
14.475	-76.8601732768887	-0.11216981742629664
14.49	-76.86017350571397	-0.11224799894241766
14.505	-76.86017373596155	-0.11232350994915835
14.52	-76.86017396796889	-0.11239609014382915
14.535	-76.86017420207843	-0.11246548816929888
14.55	-76.86017443863477	-0.11253146251415187
14.565	-76.860174677984	-0.11259378238288065
14.58	-76.86017492047209	-0.11265222853284709
14.595	-76.86017516644644	-0.11270659407490421
14.61	-76.86017541624703	-0.11275668523460118
14.625	-76.86017567020922	-0.1128023220711239
14.64	-76.86017592866457	-0.11284333915117298
14.655	-76.86017619193287	-0.11287958617516561
14.67	-76.8601764603265	-0.11291092855332388
14.685	-76.86017673414418	-0.1129372479293389
14.7	-76.86017701367221	-0.11295844264952107
14.715	-76.86017729918379	-0.11297442817550632
14.73	-76.8601775909315	-0.11298513743877499
14.745	-76.86017788915584	-0.11299052113550531
14.76	-76.86017819407306	-0.11299054796037772
14.775	-76.86017850588094	-0.11298520477830007
14.79	-76.8601788247565	-0.11297449673311356
14.805	-76.8601791508504	-0.11295844729266129
14.82	-76.86017948429152	-0.11293709822977407
14.835	-76.86017982518409	-0.11291050953897777
14.85	-76.86018017360281	-0.11287875928894749
14.865	-76.86018052959827	-0.11284194341099804
14.88	-76.86018089319228	-0.11280017542407922
14.895	-76.86018126437565	-0.11275358609703215
14.91	-76.86018164311287	-0.11270232304905893
14.925	-76.86018202933812	-0.11264655028959378
14.94	-76.86018242295343	-0.11258644769899273
14.955	-76.86018282383203	-0.11252221045168176
14.97	-76.86018323181736	-0.11245404838360493
14.985	-76.86018364672046	-0.11238218530603497
15	-76.86018406832284	-0.11230685826800998
15.015	-76.86018449637588	-0.11222831676985126
15.03	-76.86018493060023	-0.11214682193039831
15.045	-76.8601853706883	-0.1120626456107995
15.06	-76.86018581630283	-0.11197606949781677
15.075	-76.86018626707829	-0.11188738414981939
15.09	-76.86018672262287	-0.11179688800873817
15.105	-76.86018718251611	-0.11170488638141465
15.12	-76.86018764631511	-0.11161169039389153
15.135	-76.86018811354985	-0.11151761592229698
15.15	-76.86018858372887	-0.11142298250409335
15.165	-76.86018905633814	-0.11132811223350539
15.18	-76.86018953084417	-0.11123332864505417
15.195	-76.86019000669418	-0.11113895558915021
15.21	-76.86019048331876	-0.11104531610374875
15.225	-76.86019096013186	-0.11095273128609368
15.24	-76.8601914365348	-0.11086151916860573
15.255	-76.86019191191878	-0.11077199360292442
15.27	-76.8601923856625	-0.11068446315613989
15.285	-76.86019285713694	-0.11059923002320077
15.3	-76.86019332570984	-0.11051658895942729
15.315	-76.8601937907426	-0.11043682623699408
15.33	-76.86019425159745	-0.11036021862920822
15.345	-76.86019470763397	-0.11028703242624467
15.36	-76.86019515821957	-0.11021752248598726
15.375	-76.86019560272041	-0.11015193132340337
15.39	-76.86019604051589	-0.11009048824185388
15.405	-76.86019647099106	-0.11003340850949525
15.42	-76.86019689354448	-0.10998089258385407
15.435	-76.86019730758709	-0.10993312538743098
15.45	-76.86019771254661	-0.1098902756370507
15.465	-76.86019810786831	-0.10985249522945237
15.48	-76.8601984930185	-0.10981991868543925
15.495	-76.86019886748501	-0.10979266265468687
15.51	-76.86019923078058	-0.1097708254830914
15.525	-76.86019958244283	-0.10975448684432884
15.54	-76.86019992203626	-0.10974370743704251
15.555	-76.86020024915894	-0.10973852874887083
15.57	-76.8602005634352	-0.10973897288824364
15.585	-76.86020086452622	-0.1097450424846893
15.6	-76.8602011521238	-0.10975672065807804
15.615	-76.86020142595781	-0.1097739710570412
15.63	-76.86020168579331	-0.1097967379665089
15.645	-76.86020193143459	-0.1098249464840804
15.66	-76.86020216272243	-0.10985850276467585
15.675	-76.8602023795388	-0.10989729433270065
15.69	-76.86020258180574	-0.10994119046064914
15.705	-76.86020276948524	-0.10999004261289387
15.72	-76.86020294258081	-0.110043684953127
15.735	-76.86020310113864	-0.11010193491370987
15.75	-76.86020324524254	-0.11016459382492252
15.765	-76.86020337502379	-0.11023144760196396
15.78	-76.86020349064839	-0.11030226748722033
15.795	-76.86020359232853	-0.1103768108452497
15.81	-76.86020368031372	-0.1104548220076271
15.825	-76.86020375489373	-0.11053603316467134
15.84	-76.86020381639828	-0.11062016530088825
15.855	-76.86020386519388	-0.11070692917078422
15.87	-76.86020390168582	-0.11079602631158669
15.885	-76.86020392631315	-0.11088715008924299
15.9	-76.86020393954952	-0.11097998677396015
15.915	-76.860203941904	-0.11107421664144215
15.93	-76.8602039339138	-0.11116951509585773
15.945	-76.86020391614606	-0.11126555381053468
15.96	-76.86020388919857	-0.11136200188227585
15.975	-76.8602038536913	-0.11145852699513714
15.99	-76.86020381026987	-0.11155479658951198
16.005	-76.86020375960207	-0.1116504790322985
16.02	-76.86020370237335	-0.11174524478394277
16.035	-76.86020363928597	-0.11183876755816732
16.05	-76.86020357106003	-0.11193072547021223
16.065	-76.86020349842414	-0.11202080216943261
16.08	-76.86020342211819	-0.11210868795221564
16.095	-76.86020334289009	-0.11219408085117552
16.11	-76.86020326149105	-0.11227668769673027
16.125	-76.86020317867442	-0.11235622514722607
16.14	-76.86020309519348	-0.11243242068391412
16.155	-76.86020301179755	-0.11250501356719902
16.17	-76.86020292923291	-0.11257375575072824
16.185	-76.86020284823267	-0.11263841275001983
16.2	-76.8602027695226	-0.11269876446255365
16.215	-76.86020269381393	-0.11275460593634165
16.23	-76.86020262180043	-0.11280574808425316
16.245	-76.8602025541599	-0.11285201834154446
16.26	-76.86020249154774	-0.11289326126423233
16.275	-76.86020243459559	-0.11292933906618725
16.29	-76.86020238391085	-0.11296013209305908
16.305	-76.86020234007273	-0.11298553923133509
16.32	-76.86020230363087	-0.11300547825109704
16.335	-76.86020227510409	-0.11301988608131289
16.35	-76.86020225497563	-0.11302871901667058
16.365	-76.86020224369513	-0.11303195285529086
16.38	-76.86020224167443	-0.11302958296683746
16.395	-76.86020224928801	-0.11302162429086542
16.41	-76.86020226687121	-0.11300811126544938
16.425	-76.86020229471764	-0.11298909768640211
16.44	-76.86020233307708	-0.1129646564976618
16.455	-76.86020238215912	-0.1129348795136681
16.47	-76.86020244213034	-0.11289987707476856
16.485	-76.8602025131107	-0.11285977763698202
16.5	-76.8602025951758	-0.11281472729766369
16.515	-76.86020268835827	-0.11276488925883363
16.53	-76.86020279264392	-0.1127104432301839
16.545	-76.86020290797343	-0.11265158477396843
16.56	-76.86020303424385	-0.11258852459423041
16.575	-76.86020317130613	-0.1125214877729557
16.59	-76.86020331896941	-0.11245071295600935
16.605	-76.86020347699628	-0.11237645149181977
16.62	-76.86020364511005	-0.11229896652600836
16.635	-76.86020382299051	-0.11221853205525356
16.65	-76.86020401027749	-0.11213543194388084
16.665	-76.8602042065716	-0.11204995890676232
16.68	-76.8602044114366	-0.11196241346224503
16.695	-76.86020462439797	-0.1118731028589228
16.71	-76.86020484495018	-0.11178233998016839
16.725	-76.86020507255125	-0.11169044223038728
16.74	-76.86020530663122	-0.11159773040706972
16.755	-76.86020554659035	-0.11150452756269008
16.77	-76.86020579180325	-0.11141115786060984
16.785	-76.86020604162002	-0.1113179454290848
16.8	-76.86020629536871	-0.11122521321752886
16.815	-76.8602065523598	-0.1111332818591495
16.83	-76.86020681188455	-0.11104246854402922
16.845	-76.86020707322204	-0.1109530859067131
16.86	-76.8602073356399	-0.11086544093226586
16.875	-76.86020759839805	-0.11077983388470831
16.89	-76.86020786074825	-0.11069655726165523
16.905	-76.86020812194148	-0.11061589477886005
16.92	-76.86020838122683	-0.11053812038826391
16.935	-76.86020863785963	-0.11046349733302357
16.95	-76.86020889109753	-0.11039227724282047
16.965	-76.86020914020776	-0.11032469927264762
16.98	-76.8602093844694	-0.1102609892880625
16.995	-76.86020962317522	-0.11020135909973416
17.01	-76.86020985563519	-0.11014600574993694
17.025	-76.86021008117936	-0.11009511085341953
17.04	-76.8602102991599	-0.11004883999491122
17.055	-76.86021050895285	-0.11000734218528159
17.07	-76.86021070996266	-0.10997074937816725
17.085	-76.8602109016231	-0.10993917604865867
17.1	-76.8602110834018	-0.10991271883539673
17.115	-76.86021125479742	-0.10989145624719204
17.13	-76.86021141534682	-0.10987544843507477
17.145	-76.86021156462442	-0.10986473703039068
17.16	-76.86021170224764	-0.10985934504936008
17.175	-76.86021182786953	-0.10985927686423319
17.19	-76.86021194119256	-0.10986451824100193
17.205	-76.86021204195808	-0.10987503644326752
17.22	-76.86021212995708	-0.10989078040177439
17.235	-76.86021220502577	-0.10991168094873138
17.25	-76.86021226704571	-0.10993765111592341
17.265	-76.86021231595036	-0.10996858649533812
17.28	-76.86021235171809	-0.11000436566078889
17.295	-76.86021237437674	-0.11004485064885203
17.31	-76.8602123840044	-0.1100898874971826
17.325	-76.86021238072571	-0.11013930683807716
17.34	-76.86021236471308	-0.11019292454497781
17.355	-76.86021233618945	-0.11025054242941001
17.37	-76.86021229542098	-0.11031194898565952
17.385	-76.86021224272292	-0.11037692018036946
17.4	-76.86021217845388	-0.11044522028403718
17.415	-76.86021210301722	-0.11051660274128178
17.43	-76.86021201685821	-0.11059081107661281
17.445	-76.86021192046029	-0.11066757983230002
17.46	-76.86021181435102	-0.1107466355348832
17.475	-76.86021169909242	-0.11082769768669085
17.49	-76.86021157528069	-0.11091047977874688
17.505	-76.86021144354571	-0.11099469032132883
17.52	-76.86021130454778	-0.11108003388839216
17.535	-76.86021115897645	-0.11116621217206493
17.55	-76.86021100754641	-0.11125292504336155
17.565	-76.86021085099301	-0.11133987161529324
17.58	-76.86021069007522	-0.11142675130453941
17.595	-76.86021052556922	-0.11151326488785027
17.61	-76.86021035826275	-0.11159911554941242
17.625	-76.86021018895852	-0.11168400991546518
17.64	-76.86021001846494	-0.11176765907246111
17.655	-76.86020984759791	-0.111849779565216
17.67	-76.86020967717666	-0.11193009437151766
17.685	-76.86020950801803	-0.1120083338497955
17.7	-76.86020934093646	-0.11208423665657041
17.715	-76.86020917673828	-0.11215755063049915
17.73	-76.8602090162229	-0.11222803364000031
17.745	-76.86020886017499	-0.112295454391552
17.76	-76.86020870936483	-0.11235959319595523
17.775	-76.8602085645424	-0.11242024268998138
17.79	-76.86020842643902	-0.11247720851102101
17.805	-76.86020829575939	-0.1125303099225184
17.82	-76.8602081731852	-0.11257938038817537
17.835	-76.86020805936506	-0.11262426809309597
17.85	-76.86020795491729	-0.11266483641025431
17.865	-76.86020786042606	-0.1127009643108705
17.88	-76.86020777644015	-0.11273254671747543
17.895	-76.86020770346904	-0.11275949479868558
17.91	-76.86020764198284	-0.11278173620491339
17.925	-76.86020759240873	-0.11279921524444148
17.94	-76.86020755512988	-0.11281189299954611
17.955	-76.8602075304843	-0.11281974738253422
17.97	-76.8602075187653	-0.11282277313180641
17.985	-76.86020752021636	-0.11282098174825438
18	-76.86020753503358	-0.11281440137254152
18.015	-76.86020756336164	-0.11280307660400372
18.03	-76.86020760529786	-0.11278706826211683
18.045	-76.86020766088826	-0.11276645309171929
18.06	-76.86020773012612	-0.11274132341330734
18.075	-76.8602078129548	-0.11271178671998364
18.09	-76.86020790926783	-0.11267796522278023
18.105	-76.86020801890803	-0.11263999534626781
18.12	-76.86020814166608	-0.1125980271765276
18.135	-76.86020827728554	-0.11255222386376988
18.15	-76.86020842546186	-0.11250276098192874
18.165	-76.86020858584041	-0.11244982584783408
18.18	-76.86020875802132	-0.11239361680260555
18.195	-76.86020894156121	-0.11233434245806373
18.21	-76.86020913597149	-0.1122722209110609
18.225	-76.86020934072333	-0.11220747892875105
18.24	-76.86020955524634	-0.1121403511078741
18.255	-76.8602097789345	-0.11207107901123489
18.27	-76.86021001114466	-0.11199991028459994
18.285	-76.86021025120084	-0.11192709775730392
18.3	-76.86021049839643	-0.11185289852988003
18.315	-76.86021075199875	-0.11177757305207323
18.33	-76.86021101124439	-0.11170138419458306
18.345	-76.86021127535494	-0.11162459631793109
18.36	-76.86021154352639	-0.11154747434175835
18.375	-76.86021181494124	-0.111470282817935
18.39	-76.86021208876639	-0.11139328501074305
18.405	-76.8602123641603	-0.11131674198739103
18.42	-76.86021264027436	-0.11124091172204967
18.435	-76.86021291625583	-0.11116604821652275
18.45	-76.86021319124961	-0.11109240064059311
18.465	-76.8602134644062	-0.11102021249499602
18.48	-76.86021373488083	-0.11094972079984768
18.495	-76.8602140018379	-0.11088115531126869
18.51	-76.86021426445393	-0.11081473776881928
18.525	-76.86021452192337	-0.11075068117621542
18.54	-76.86021477345645	-0.11068918911766766
18.555	-76.86021501828684	-0.11063045511205485
18.57	-76.86021525567426	-0.11057466200695587
18.585	-76.86021548490534	-0.11052198141443749
18.6	-76.86021570529654	-0.11047257319030901
18.615	-76.86021591619875	-0.11042658495840371
18.63	-76.86021611699908	-0.11038415168125199
18.645	-76.86021630712428	-0.11034539527834072
18.66	-76.86021648604033	-0.1103104242929831
18.675	-76.86021665325728	-0.1102793336086192
18.69	-76.86021680833127	-0.11025220421519676
18.705	-76.86021695086453	-0.1102291030260877
18.72	-76.86021708050956	-0.11021008274581132
18.735	-76.86021719696889	-0.11019518178864673
18.75	-76.86021729999764	-0.11018442424803201
18.765	-76.86021738940651	-0.11017781991647557
18.78	-76.86021746505739	-0.11017536435547971
18.795	-76.86021752686925	-0.11017703901487963
18.81	-76.86021757481936	-0.11018281140074321
18.825	-76.86021760893827	-0.11019263529084086
18.84	-76.86021762931736	-0.11020645099656395
18.855	-76.86021763610472	-0.1102241856699383
18.87	-76.86021762950604	-0.11024575365429737
18.885	-76.86021760978056	-0.11027105687697825
18.9	-76.86021757725096	-0.11029998528232818
18.915	-76.86021753229086	-0.11033241730307723
18.93	-76.86021747533212	-0.11036822036813944
18.945	-76.8602174068585	-0.11040725144467203
18.96	-76.86021732740895	-0.11044935761219829
18.975	-76.86021723757396	-0.11049437666645001
18.99	-76.86021713799408	-0.11054213775053943
19.005	-76.86021702935714	-0.11059246201096015
19.02	-76.86021691239822	-0.11064516327587548
19.035	-76.8602167878949	-0.11070004875307597
19.05	-76.86021665666956	-0.11075691974495747
19.065	-76.86021651958069	-0.11081557237780934
19.08	-76.8602163775251	-0.11087579834271677
19.095	-76.86021623143361	-0.11093738564532563
19.11	-76.86021608226599	-0.11100011936172374
19.125	-76.86021593101152	-0.11106378239772352
19.14	-76.86021577868318	-0.11112815624879858
19.155	-76.86021562631555	-0.11119302175799611
19.17	-76.86021547496073	-0.11125815986914243
19.185	-76.86021532568623	-0.11132335237274843
19.2	-76.86021517956864	-0.11138838264201334
19.215	-76.8602150376958	-0.11145303635646026
19.23	-76.86021490115527	-0.111517102210727
19.245	-76.86021477103787	-0.11158037260620096
19.26	-76.86021464842969	-0.11164264432318456
19.275	-76.86021453441104	-0.1117037191714543
19.29	-76.8602144300529	-0.11176340461711126
19.305	-76.86021433641089	-0.11182151438376267
19.32	-76.86021425452564	-0.11187786902620192
19.335	-76.86021418541331	-0.11193229647480803
19.35	-76.86021413007086	-0.11198463254911023
19.365	-76.86021408946571	-0.1120347214389852
19.38	-76.86021406453727	-0.1120824161521726
19.395	-76.86021405618897	-0.1121275789268758
19.41	-76.86021406529072	-0.11217008160839506
19.425	-76.8602140926702	-0.11220980598882938
19.44	-76.86021413911841	-0.11224664410910676
19.455	-76.86021420538022	-0.11228049852264235
19.47	-76.86021429215155	-0.11231128252016165
19.485	-76.860214400083	-0.11233892031534107
19.5	-76.86021452977396	-0.11236334719102484
19.515	-76.86021468177076	-0.11238450960597675
19.53	-76.86021485656575	-0.11240236526224366
19.545	-76.86021505459362	-0.11241688313333514
19.56	-76.86021527623566	-0.11242804345360133
19.575	-76.86021552181188	-0.11243583766925498
19.59	-76.86021579158505	-0.11244026835171378
19.605	-76.86021608575568	-0.11244134907396848
19.62	-76.86021640446536	-0.11243910425088119
19.635	-76.86021674779538	-0.11243356894438081
19.65	-76.86021711576328	-0.11242478863467331
19.665	-76.8602175083268	-0.11241281895868233
19.68	-76.8602179253823	-0.11239772541702583
19.695	-76.86021836676572	-0.1123795830509434
19.71	-76.86021883225298	-0.11235847609066284
19.725	-76.86021932155876	-0.1123344975768153
19.74	-76.86021983434121	-0.11230774895653345
19.755	-76.86022037020015	-0.11227833965596326
19.77	-76.86022092867964	-0.11224638663098234
19.785	-76.86022150926752	-0.11221201389796616
19.8	-76.86022211139974	-0.11217535204649537
19.815	-76.86022273446146	-0.11213653773592766
19.83	-76.86022337778766	-0.11209571317778454
19.845	-76.8602240406651	-0.11205302560595841
19.86	-76.86022472233651	-0.11200862673672236
19.875	-76.86022542200163	-0.11196267222055997
19.89	-76.86022613882034	-0.11191532108780892
19.905	-76.8602268719161	-0.11186673519014684
19.92	-76.86022762037466	-0.11181707863987829
19.935	-76.86022838325322	-0.11176651724902295
19.95	-76.86022915957855	-0.11171521797011283
19.965	-76.86022994835247	-0.11166334834063502
19.98	-76.86023074855555	-0.11161107593295153
19.995	-76.86023155914542	-0.11155856781154799
20.01	-76.86023237907028	-0.11150598999935302
20.025	-76.86023320726225	-0.11145350695482881
20.04	-76.86023404264341	-0.1114012810614882
20.055	-76.86023488413639	-0.11134947213140606
20.07	-76.86023573065766	-0.11129823692419316
20.085	-76.86023658112933	-0.11124772868289218
20.1	-76.86023743447733	-0.11119809668808173
20.115	-76.86023828963963	-0.11114948583147292
20.13	-76.86023914556498	-0.11110203621012217
20.145	-76.86024000122258	-0.11105588274234604
20.16	-76.86024085560243	-0.11101115480628425
20.175	-76.86024170771645	-0.11096797590198375
20.19	-76.86024255660729	-0.11092646333778583
20.205	-76.86024340134979	-0.11088672794166335
20.22	-76.86024424105257	-0.11084887379807795
20.235	-76.86024507486364	-0.11081299801083536
20.25	-76.86024590197528	-0.11077919049227927
20.265	-76.86024672162186	-0.110747533779089
20.28	-76.86024753308725	-0.11071810287484657
20.295	-76.8602483357077	-0.11069096511942807
20.31	-76.86024912887282	-0.11066618008516785
20.325	-76.86024991202618	-0.11064379949967051
20.34	-76.86025068467562	-0.11062386719504971
20.355	-76.86025144638559	-0.11060641908324237
20.37	-76.86025219678406	-0.11059148315702061
20.385	-76.8602529355656	-0.1105790795161957
20.4	-76.86025366248933	-0.11056922041842818
20.415	-76.86025437738206	-0.11056191035401401
20.43	-76.86025508013896	-0.11055714614390577
20.445	-76.86025577072532	-0.1105549170601852
20.46	-76.86025644917308	-0.11055520496812073
20.475	-76.86025711558531	-0.11055798448891527
20.49	-76.86025777013603	-0.11056322318215947
20.505	-76.86025841306345	-0.11057088174696006
20.52	-76.8602590446789	-0.11058091424073915
20.535	-76.86025966535966	-0.1105932683145299
20.55	-76.8602602755465	-0.11060788546369987
20.565	-76.86026087574604	-0.11062470129291516
20.58	-76.86026146652934	-0.11064364579417908
20.595	-76.8602620485237	-0.11066464363673002
20.61	-76.86026262242036	-0.11068761446762662
20.625	-76.86026318896158	-0.1107124732217623
20.64	-76.86026374894577	-0.11073913044013964
20.655	-76.86026430321988	-0.11076749259516144
20.67	-76.86026485267847	-0.11079746242175267
20.685	-76.86026539825923	-0.11082893925312531
20.7	-76.86026594094298	-0.11086181936001346
20.715	-76.86026648174591	-0.1108959962922155
20.73	-76.8602670217167	-0.11093136122134417
20.745	-76.86026756193591	-0.1109678032836767
20.76	-76.86026810350887	-0.11100520992203725
20.775	-76.8602686475637	-0.11104346722569423
20.79	-76.86026919524618	-0.11108246026728705
20.805	-76.86026974771579	-0.11112207343581643
20.82	-76.86027030614602	-0.11116219076482782
20.835	-76.86027087171195	-0.11120269625488441
20.85	-76.86027144559532	-0.1112434741895684
20.865	-76.86027202897392	-0.11128440944420356
20.88	-76.86027262302255	-0.11132538778661756
20.895	-76.8602732289065	-0.11136629616925818
20.91	-76.86027384777886	-0.11140702301207395
20.925	-76.86027448077672	-0.11144745847557952
20.94	-76.86027512901694	-0.11148749472360858
20.955	-76.86027579359602	-0.11152702617530749
20.97	-76.86027647558075	-0.11156594974593262
