9.65	-0.6692929146387423	-0.553189153099613	-0.5558120136008871	-0.5468874389122709
9.66	-0.667494303271465	-0.5535553932290921	-0.555839194632399	-0.5470561214488644
9.67	-0.6656244085728718	-0.553936746402805	-0.5558143040657927	-0.5471833790537427
9.68	-0.6636854007096173	-0.554334353921296	-0.5557387842961561	-0.5472705081762278
9.69	-0.6616795432681823	-0.5547492438529861	-0.5556142177636618	-0.5473189071174959
9.7	-0.6596091917185364	-0.5551823239623619	-0.5554423198681512	-0.5473300690757266
9.71	-0.6574767912946825	-0.5556343751704051	-0.5552249314838904	-0.5473055749127961
9.72	-0.6552848742995264	-0.5561060455778807	-0.5549640111051892	-0.5472470856742806
9.73	-0.6530360568563405	-0.5565978450806046	-0.5546616266537724	-0.547156334895337
9.74	-0.6507330351440507	-0.5571101406041563	-0.5543199469789685	-0.5470351207256912
9.75	-0.6483785811689021	-0.5576431519837046	-0.5539412330819622	-0.546885297907484
9.76	-0.6459755381400337	-0.5581969485126751	-0.5535278290955868	-0.5467087696400819
9.77	-0.643526815530826	-0.5587714461819361	-0.5530821530513954	-0.5465074793661373
9.78	-0.6410353839208949	-0.559366405628832	-0.5526066874662295	-0.5462834025132992
9.79	-0.6385042697241791	-0.5599814308131035	-0.5521039697808952	-0.5460385382258116
9.8	-0.6359365499160614	-0.5606159684340384	-0.5515765826842204	-0.5457749011200638
9.81	-0.6333353468752952	-0.5612693081005387	-0.5510271443563373	-0.5454945130977186
9.82	-0.6307038234540089	-0.5619405832628316	-0.5504582986657226	-0.5451993952496014
9.83	-0.6280451783800064	-0.5626287729115569	-0.5498727053551684	-0.5448915598828388
9.84	-0.6253626420796224	-0.5633327040467057	-0.549273030252442	-0.5445730027029794
9.85	-0.622659472986256	-0.5640510549155953	-0.54866193554186	-0.5442456951819518
9.86	-0.6199389543700998	-0.5647823590156071	-0.5480420701334072	-0.5439115771416981
9.87	-0.6172043916895424	-0.5655250098538565	-0.5474160601661336	-0.543572549582175
9.88	-0.6144591104262331	-0.5662772664523162	-0.5467864996826015	-0.5432304677812284
9.89	-0.6117064543262157	-0.5670372595832328	-0.5461559415108408	-0.5428871346924526
9.9	-0.6089497839316181	-0.5678029987158856	-0.5455268883898392	-0.5425442946657435
9.91	-0.6061924752541669	-0.5685723796520379	-0.5449017843737859	-0.5422036275136703
9.92	-0.6034379184156798	-0.569343192823596	-0.5442830065493536	-0.5418667429451997
9.93	-0.6006895160642757	-0.570113132222305	-0.5436728570990629	-0.5415351753865186
9.94	-0.5979506813692755	-0.5708798049276635	-0.5430735557423132	-0.5412103792069572
9.95	-0.5952248354038765	-0.5716407411956244	-0.5424872325839921	-0.5408937243660643
9.96	-0.5925154037415428	-0.572393405067215	-0.5419159213987559	-0.5405864924959555
9.97	-0.5898258121191763	-0.5731352054529087	-0.5413615533770013	-0.5402898734310622
9.98	-0.5871594810549088	-0.5738635076454315	-0.5408259513564256	-0.5400049621952868
9.99	-0.5845198193488652	-0.5745756452107681	-0.5403108245607172	-0.5397327564545329
10	-0.5819102164384594	-0.5752689322044249	-0.5398177638645497	-0.5394741544404045
10.01	-0.5793340336234661	-0.575940675657534	-0.5393482376015946	-0.5392299533487646
10.02	-0.5767945942176317	-0.5765881882752488	-0.5389035879296309	-0.5390008482146973
10.03	-0.5742951727213746	-0.577208801287924	-0.5384850277643526	-0.5387874312633197
10.04	-0.571838983142566	-0.5777998773940467	-0.5380936382907479	-0.5385901917337997
10.05	-0.5694291666188269	-0.5783588237326192	-0.537730367058365	-0.5384095161719199
10.06	-0.5670687785147723	-0.5788831048217294	-0.5373960266640966	-0.5382456891845581
10.07	-0.5647607751812962	-0.5793702553995377	-0.5370912940234649	-0.5380988946475342
10.08	-0.562508000571552	-0.579817893103607	-0.5368167102288256	-0.5379692173564888
10.09	-0.5603131729104093	-0.5802237309246996	-0.5365726809902258	-0.5378566451086422
10.1	-0.5581788716113085	-0.5805855893716081	-0.5363594776521357	-0.5377610712017089
10.11	-0.5561075246273292	-0.5809014082844234	-0.5361772387766758	-0.5376822973345408
10.12	-0.5541013964124081	-0.5811692582348881	-0.5360259722815001	-0.5376200368925923
10.13	-0.5521625766546014	-0.5813873514539724	-0.535905558117959	-0.5375739185998041
10.14	-0.5502929699264488	-0.5815540522287037	-0.5358157514728099	-0.5375434905170037
10.15	-0.5484942863783652	-0.5816678867125256	-0.5357561864743405	-0.5375282243655084
10.16	-0.5467680335799227	-0.5817275520959598	-0.5357263803814679	-0.5375275201531748
10.17	-0.5451155095913119	-0.5817319250872091	-0.5357257382321816	-0.5375407110786948
10.18	-0.5435377973237154	-0.5816800696554852	-0.5357535579255437	-0.5375670686885076
10.19	-0.5420357602233795	-0.5815712439932411	-0.5358090357094576	-0.5376058082593198
10.2	-0.5406100392902493	-0.5814049066572162	-0.5358912720444742	-0.5376560943778609
10.21	-0.5392610514192456	-0.5811807218520834	-0.5359992778121687	-0.5377170466882151
10.22	-0.5379889890307956	-0.5808985638246996	-0.5361319808349714	-0.5377877457760384
10.23	-0.536793820938336	-0.5805585203412718	-0.5362882326728988	-0.5378672391579207
10.24	-0.5356752943844096	-0.5801608952243401	-0.5364668156613387	-0.5379545473435666
10.25	-0.5346329381644684	-0.579706209931151	-0.536666450152974	-0.53804866993798
10.26	-0.5336660667487719	-0.5791952041598413	-0.5368858019260805	-0.5381485917507893
10.27	-0.5327737853081573	-0.5786288354747372	-0.537123489720716	-0.5382532888800188
10.28	-0.5319549955486541	-0.5780082779471709	-0.5373780928639823	-0.5383617347382
10.29	-0.5312084022628416	-0.5773349198130961	-0.5376481589452754	-0.5384729059894952
10.3	-0.5305325205119182	-0.5766103601539516	-0.537932211502516	-0.53858578836767
10.31	-0.5299256833608671	-0.5758364046121519	-0.5382287576806134	-0.5386993823460289
10.32	-0.529386050099344	-0.575015060157509	-0.5385362958239446	-0.5388127086319436
10.33	-0.5289116148918952	-0.5741485289257334	-0.5388533229653519	-0.5389248134602617
10.34	-0.52850021581212	-0.5732392011548327	-0.5391783421751281	-0.53903477366156
10.35	-0.5281495442256247	-0.5722896472497208	-0.5395098697346283	-0.5391417014830455
10.36	-0.5278571544954338	-0.5713026090096718	-0.5398464421005091	-0.5392447491416441
10.37	-0.5276204739903426	-0.5702809900572864	-0.5401866226271866	-0.5393431130907224
10.38	-0.5274368133813243	-0.5692278455115136	-0.5405290080167879	-0.5394360379836428
10.39	-0.5273033772131357	-0.5681463709506597	-0.5408722344678061	-0.5395228203192359
10.4	-0.5272172747379862	-0.567039890714721	-0.5412149834957133	-0.5396028117560535
10.41	-0.5271755309955476	-0.5659118455991572	-0.5415559874009099	-0.5396754220841494
10.42	-0.5271750981189922	-0.5647657799948519	-0.5418940343617428	-0.5397401218449075
10.43	-0.5272128668407244	-0.5636053285313577	-0.5422279731326638	-0.5397964445913402
10.44	-0.527285678164406	-0.5624342022823854	-0.542556717330135	-0.5398439887830971
10.45	-0.5273903351623096	-0.5612561745942173	-0.5428792492913886	-0.5398824193122475
10.46	-0.5275236148496115	-0.560075066599069	-0.5431946234938168	-0.5399114686578346
10.47	-0.5276822800804158	-0.5588947324764397	-0.5435019695254171	-0.5399309376689675
10.48	-0.5278630914044953	-0.5577190445263613	-0.5438004945994369	-0.5399406959780927
10.49	-0.5280628188195094	-0.5565518781188937	-0.5440894856090492	-0.5399406820479112
10.5	-0.5282782533507775	-0.5553970965845813	-0.5443683107206586	-0.5399309028571495
10.51	-0.5285062183900335	-0.5542585361105947	-0.5446364205071388	-0.5399114332322069
10.52	-0.5287435807257467	-0.5531399907071236	-0.544893348624974	-0.5398824148333349
10.53	-0.5289872612006401	-0.5520451973082546	-0.5451387120418897	-0.5398440548056848
10.54	-0.5292342449366636	-0.5509778210709977	-0.545372210824131	-0.5397966241071402
10.55	-0.5294815910738481	-0.5499414409353316	-0.5455936274949961	-0.5397404555263073
10.56	-0.5297264419766003	-0.5489395355072872	-0.5458028259784745	-0.5396759414055233
10.57	-0.5299660318689913	-0.5479754693258826	-0.5459997501441176	-0.539603531085031
10.58	-0.5301976948689968	-0.5470524795734464	-0.5461844219711469	-0.5395237280857083
10.59	-0.5304188724001804	-0.5461736632873502	-0.5463569393516643	-0.5394370870489144
10.6	-0.5306271199676346	-0.5453419651294517	-0.5465174735543467	-0.5393442104530259
10.61	-0.5308201132929615	-0.5445601657676286	-0.5466662663714023	-0.5392457451271676
10.62	-0.530995653810406	-0.543830870921631	-0.5468036269725938	-0.5391423785834574
10.63	-0.5311516735328748	-0.5431565011231148	-0.5469299284911019	-0.5390348351897966
10.64	-0.5312862393023642	-0.5425392822371253	-0.5470456043665258	-0.5389238722057724
10.65	-0.5313975564443121	-0.5419812367894108	-0.5471511444708497	-0.5388102757047327
10.66	-0.5314839718495005	-0.5414841761409235	-0.5472470910433271	-0.5386948564053788
10.67	-0.531543976510426	-0.5410496935474317	-0.5473340344603984	-0.5385784454364195
10.68	-0.5315762075416655	-0.5406791581386522	-0.547412608866582	-0.5384618900578875
10.69	-0.53157944971551	-0.5403737098474212	-0.5474834876921455	-0.5383460493626382
10.7	-0.5315526365454001	-0.5401342553153539	-0.5475473790830675	-0.5382317899813289
10.71	-0.5314948509501424	-0.5399614647971215	-0.5476050212684945	-0.5381199818138579
10.72	-0.5314053255318517	-0.5398557700809101	-0.5476571778905508	-0.5380114938096983
10.73	-0.5312834424999204	-0.5398173634378564	-0.5477046333209774	-0.5379071898190789
10.74	-0.531128733271958	-0.5398461976083578	-0.5477481879887668	-0.5378079245360948
10.75	-0.5309408777808617	-0.5399419868278772	-0.547788653742608	-0.5377145395541157
10.76	-0.5307197035145972	-0.5401042088897381	-0.5478268492715676	-0.5376278595528412
10.77	-0.5304651843121454	-0.5403321082368302	-0.5478635956071736	-0.5375486886353186
10.78	-0.5301774389352933	-0.5406247000687007	-0.5478997117296018	-0.5374778068321292
10.79	-0.5298567294315802	-0.5409807754448891	-0.547936010300362	-0.5374159667886785
10.8	-0.5295034592988067	-0.5413989073597284	-0.5479732935432782	-0.5373638906502656
10.81	-0.5291181714562094	-0.5418774577582186	-0.5480123492951134	-0.5373222671582684
10.82	-0.5287015460218709	-0.5424145854570072	-0.5480539472464037	-0.5372917489693025
10.83	-0.5282543978903375	-0.5430082549290635	-0.5480988353923159	-0.5372729502078742
10.84	-0.5277776740990897	-0.5436562459052701	-0.5481477367123414	-0.5372664442614378
10.85	-0.5272724509676893	-0.5443561637410937	-0.5482013460965	-0.5372727618253913
10.86	-0.5267399309893976	-0.5451054504916217	-0.5482603275344409	-0.5372923892039312
10.87	-0.5261814394522704	-0.5459013966337202	-0.5483253115823119	-0.5373257668712272
10.88	-0.5255984207651563	-0.5467411533699578	-0.5483968931206199	-0.5373732882958322
10.89	-0.5249924344642748	-0.5476217454452256	-0.5484756294144977	-0.5374352990297656
10.9	-0.5243651508777404	-0.5485400844038283	-0.5485620384857577	-0.5375120960622072
10.91	-0.5237183464290792	-0.5494929822121791	-0.5486565978040784	-0.5376039274363075
10.92	-0.5230538985658773	-0.5504771651703243	-0.5487597433023588	-0.5377109921261782
10.93	-0.5223737803062836	-0.5514892880341348	-0.5488718687190035	-0.5378334401697983
10.94	-0.5216800544038045	-0.5525259482695333	-0.5489933252674732	-0.5379713730521813
10.95	-0.5209748671390856	-0.5535837003602385	-0.5491244216310182	-0.5381248443319533
10.96	-0.5202604417560199	-0.5546590700915344	-0.5492654242780264	-0.5382938605032093
10.97	-0.5195390715678423	-0.5557485687343202	-0.5494165580909668	-0.5384783820834199
10.98	-0.5188131127665195	-0.5568487070562821	-0.5495780072995249	-0.5386783249170453
10.99	-0.518084976975405	-0.5579560090902963	-0.5497499167060709	-0.5388935616835345
11	-0.5173571235903238	-0.5590670255943352	-0.5499323931893978	-0.5391239235974159
11.01	-0.5166320519579854	-0.5601783471417464	-0.55012550747041	-0.5393692022873919
11.02	-0.5159122934425724	-0.5612866167862084	-0.5503292961214031	-0.5396291518405018
11.03	-0.5152004034318183	-0.5623885422513828	-0.5505437637986254	-0.5399034909967899
11.04	-0.5144989533326849	-0.5634809076016101	-0.5507688856760482	-0.5401919054792702
11.05	-0.5138105226043087	-0.5645605843563469	-0.5510046100566491	-0.5404940504434932
11.06	-0.5131376908723746	-0.5656245420178693	-0.5512508611361698	-0.5408095530305401
11.07	-0.5124830301647499	-0.5666698579882083	-0.5515075418930049	-0.5411380150069933
11.08	-0.5118490973034542	-0.5676937268580085	-0.5517745370770495	-0.5414790154751088
11.09	-0.511238426483121	-0.5686934690561838	-0.5520517162694838	-0.5418321136363211
11.1	-0.5106535220612182	-0.5696665388552006	-0.5523389369850635	-0.5421968515910514
11.11	-0.5100968515808076	-0.5706105317322805	-0.5526360477882822	-0.542572757157936
11.12	-0.5095708390425107	-0.5715231910916548	-0.5529428913948071	-0.542959346695527
11.13	-0.5090778584389233	-0.5724024143572495	-0.5532593077300321	-0.5433561279098837
11.14	-0.5086202275619471	-0.5732462584487052	-0.5535851369171801	-0.5437626026316289
11.15	-0.5082002020913345	-0.574052944656384	-0.5539202221684275	-0.5441782695464744
11.16	-0.5078199699713739	-0.5748208629330787	-0.5542644125537899	-0.5446026268636749
11.17	-0.5074816460817203	-0.5755485756214016	-0.5546175656240296	-0.5450351749073689
11.18	-0.5071872672081185	-0.5762348206364005	-0.5549795498658125	-0.5454754186164575
11.19	-0.5069387873188751	-0.5768785141228319	-0.5553502469693931	-0.5459228699393112
11.2	-0.5067380731534076	-0.5774787526058018	-0.555729553891515	-0.546377050110431
11.21	-0.5065869001299297	-0.5780348146522288	-0.5561173846987845	-0.5468374917970552
11.22	-0.506486948580228	-0.5785461620588204	-0.5565136721795065	-0.5473037411046372
11.23	-0.5064398003204007	-0.5790124405801884	-0.5569183692148214	-0.5477753594311875
11.24	-0.5064469355673847	-0.579433480208301	-0.5573314499028175	-0.5482519251615817
11.25	-0.5065097302118086	-0.5798092950118701	-0.5577529104322183	-0.5487330351940923
11.26	-0.5066294534583221	-0.580140082541632	-0.5581827697049146	-0.5492183062927504
11.27	-0.5068072658446414	-0.5804262228046635	-0.5586210697092729	-0.5497073762604184
11.28	-0.5070442176503298	-0.5806682768082876	-0.5590678756484795	-0.5501999049289148
11.29	-0.5073412477053488	-0.5808669846715452	-0.5595232758302717	-0.5506955749639609
11.3	-0.5076991826068091	-0.5810232632999147	-0.559987381326141	-0.5511940924842685
11.31	-0.5081187363497986	-0.5811382036168327	-0.5604603254094972	-0.5516951874955969
11.32	-0.5086005103747748	-0.581213067343902	-0.560942262783297	-0.5521986141421692
11.33	-0.5091449940295255	-0.5812492833202423	-0.5614333686082363	-0.5527041507793525
11.34	-0.5097525654383244	-0.5812484433504903	-0.5619338373429844	-0.5532115998730034
11.35	-0.5104234927646095	-0.5812122975704441	-0.5624438814078644	-0.5537207877322454
11.36	-0.5111579358464786	-0.5811427493192858	-0.5629637296831802	-0.5542315640837431
11.37	-0.5119559481767331	-0.5810418495077977	-0.5634936258529699	-0.5547438014966971
11.38	-0.512817479191519	-0.5809117904729338	-0.5640338266043942	-0.5552573946686787
11.39	-0.5137423768239966	-0.5807548993105882	-0.5645845996925064	-0.5557722595832465
11.4	-0.5147303902725345	-0.5805736306804155	-0.5651462218795738	-0.5562883325507644
11.41	-0.5157811729269481	-0.5803705590790352	-0.5657189767577454	-0.5568055691441506
11.42	-0.5168942853917357	-0.5801483705809681	-0.5663031524636649	-0.5573239430413666
11.43	-0.5180691985425417	-0.579909854050087	-0.5668990392935219	-0.5578434447862781
11.44	-0.5193052965513423	-0.5796578918281956	-0.5675069272272403	-0.5583640804791743
11.45	-0.5206018798175339	-0.5793954499116473	-0.5681271033708644	-0.5588858704077364
11.46	-0.5219581677460272	-0.5791255676314083	-0.5687598493267313	-0.5594088476285877
11.47	-0.5233733013198074	-0.5788513468567923	-0.5694054385017893	-0.5599330565088682
11.48	-0.5248463454229932	-0.5785759407480845	-0.5700641333652045	-0.5604585512365988
11.49	-0.5263762908807044	-0.5783025420883477	-0.5707361826673502	-0.56098539430782
11.5	-0.5279620561941518	-0.5780343712297972	-0.5714218186331751	-0.5615136549979775
11.51	-0.5296024889622057	-0.5777746636952192	-0.5721212541438646	-0.5620434078244481
11.52	-0.5312963669942297	-0.5775266574797318	-0.5728346799215576	-0.5625747310067771
11.53	-0.5330423991323805	-0.5772935801029387	-0.5735622617325561	-0.5631077049309222
11.54	-0.5348392258142236	-0.5770786354658329	-0.5743041376251231	-0.5636424106237876
11.55	-0.5366854194182367	-0.5768849905707942	-0.575060415218314	-0.5641789282442986
11.56	-0.5385794844444677	-0.576715762166571	-0.5758311690585569	-0.5647173355975234
11.57	-0.5405198575904673	-0.576574003383123	-0.5766164380608008	-0.5652577066784824
11.58	-0.5425049077879776	-0.5764626904236996	-0.577416223050848	-0.565800110252666
11.59	-0.5445329362685857	-0.5763847093833233	-0.578230484425292	-0.5663446084804539
11.6	-0.546602176726701	-0.5763428432641492	-0.5790591399449738	-0.5668912555929823
11.61	-0.5487107956457513	-0.5763397592586765	-0.5799020626773086	-0.5674400966270841
11.62	-0.5508568928485797	-0.5763779963717449	-0.5807590791021392	-0.5679911662271029
11.63	-0.5530385023260532	-0.5764599534515021	-0.5816299673949251	-0.5685444875212458
11.64	-0.5552535933890923	-0.5765878776980982	-0.5825144559001761	-0.5691000710801096
11.65	-0.5575000721792411	-0.5767638537169124	-0.5834122218070823	-0.5696579139646119
11.66	-0.5597757835618167	-0.576989793180426	-0.584322890038191	-0.5702179988702086
11.67	-0.5620785134143114	-0.5772674251596532	-0.5852460323609847	-0.5707802933737324
11.68	-0.5644059913112136	-0.5775982871824054	-0.5861811667309398	-0.5713447492884777
11.69	-0.5667558935954006	-0.5779837170712898	-0.5871277568736423	-0.5719113021324769
11.7	-0.5691258468161596	-0.5784248456098169	-0.588085212112208	-0.5724798707139908
11.71	-0.5715134315046455	-0.5789225900798636	-0.5890528874451434	-0.5730503568373695
11.72	-0.573916186250071	-0.5794776487083544	-0.5900300838784945	-0.5736226451314389
11.73	-0.5763316120337107	-0.5800904960553629	-0.591016049014913	-0.5741966030015306
11.74	-0.5787571767733964	-0.580761379369941	-0.5920099779010464	-0.5747720807052852
11.75	-0.5811903200286588	-0.5814903159338831	-0.5930110141333254	-0.5753489115512116
11.76	-0.5836284578156973	-0.5822770914075192	-0.5940182512210562	-0.5759269122179894
11.77	-0.5860689874823675	-0.5831212591853517	-0.5950307342043731	-0.5765058831914149
11.78	-0.588509292595796	-0.5840221407631782	-0.5960474615234288	-0.5770856093148533
11.79	-0.5909467477992658	-0.5849788271122106	-0.5970673871338134	-0.5776658604481014
11.8	-0.5933787236001691	-0.5859901810496596	-0.5980894228621247	-0.5782463922285822
11.81	-0.5958025910570677	-0.5870548405894351	-0.5991124409941787	-0.5788269469279319
11.82	-0.5982157263408373	-0.5881712232510221	-0.6001352770872548	-0.5794072543962204
11.83	-0.6006155151522425	-0.5893375312992654	-0.6011567329965164	-0.5799870330853307
11.84	-0.6029993569857096	-0.590551757882812	-0.6021755801045351	-0.5805659911423412
11.85	-0.6053646692364527	-0.5918116940343522	-0.6031905627417584	-0.5811438275632901
11.86	-0.6077088911547978	-0.5931149364916042	-0.6042004017845124	-0.5817202333971556
11.87	-0.6100294876576312	-0.5944588962942027	-0.6052037984161983	-0.582294892989653
11.88	-0.6123239530119597	-0.5958408081084285	-0.6061994380361325	-0.5828674852561464
11.89	-0.6145898144093926	-0.597257740228873	-0.6071859942995872	-0.5834376849728923
11.9	-0.6168246354529042	-0.5987066052038917	-0.6081621332716125	-0.5840051640757862
11.91	-0.619026019578447	-0.600184171029952	-0.6091265176763122	-0.5845695929558314
11.92	-0.6211916134336465	-0.6016870728587634	-0.6100778112225427	-0.5851306417408143
11.93	-0.6233191102342962	-0.6032118251603299	-0.611014682986141	-0.5856879815527417
11.94	-0.6254062531164345	-0.6047548342849249	-0.6119358118283322	-0.586241285731106
11.95	-0.6274508384978487	-0.606312411367189	-0.612839890829345	-0.5867902310122924
11.96	-0.6294507194579475	-0.6078807855163115	-0.6137256317158919	-0.5873344986559946
11.97	-0.6314038091394008	-0.6094561172373584	-0.6145917692609458	-0.5878737755099216
11.98	-0.6333080841689716	-0.6110345120302487	-0.6154370656340615	-0.5884077550047409
11.99	-0.6351615880887986	-0.6126120341147014	-0.616260314680479	-0.5889361380717146
12	-0.6369624347834235	-0.6141847202313646	-0.6170603461074688	-0.5894586339761951
12.01	-0.6387088118822578	-0.6157485934716237	-0.617836029556565	-0.5899749610607777
12.02	-0.640398984112201	-0.6172996770906888	-0.6185862785408675	-0.5904848473926687
12.03	-0.642031296571009	-0.6188340082609616	-0.6193100542270761	-0.5909880313105093
12.04	-0.6436041778890144	-0.6203476517248318	-0.6200063690426971	-0.591484261866746
12.05	-0.6451161432448088	-0.6218367133082064	-0.620674290089687	-0.5919732991623108
12.06	-0.646565797199857	-0.6232973532580596	-0.6213129423467507	-0.5924549145713226
12.07	-0.6479518363175057	-0.6247257993690257	-0.621921511643554	-0.59292889085422
12.08	-0.6492730515335748	-0.6261183598655927	-0.622499247391349	-0.5933950221586255
12.09	-0.650528330248336	-0.6274714360076971	-0.6230454650556995	-0.5938531139080985
12.1	-0.6517166581133567	-0.6287815343884947	-0.623559548358333	-0.59430298257969
12.11	-0.652837120490827	-0.6300452788937583	-0.6240409511965865	-0.5947444553721329
12.12	-0.6538889035677162	-0.6312594222927785	-0.6244891992702567	-0.5951773697672565
12.13	-0.6548712951119103	-0.632420857430789	-0.6249038914072679	-0.5956015729880223
12.14	-0.6557836848623856	-0.633526627992893	-0.6252847005809966	-0.5960169213573737
12.15	-0.6566255645501251	-0.6345739388092348	-0.625631374613674	-0.5964232795628005
12.16	-0.6573965275508381	-0.6355601656707822	-0.6259437365618928	-0.59682051983229
12.17	-0.6580962681744426	-0.6364828646246405	-0.626221684781745	-0.5972085210279172
12.18	-0.6587245805996872	-0.6373397807173794	-0.6264651926728221	-0.597587167664053
12.19	-0.6592813574653279	-0.638128856154349	-0.626674308101833	-0.597956348857685
12.2	-0.6597665881317236	-0.63884823784271	-0.6268491525082848	-0.598315957218897
12.21	-0.6601803566290039	-0.6394962842855952	-0.6269899196962576	-0.5986658876900539
12.22	-0.6605228393099035	-0.640071571794933	-0.6270968743179234	-0.599006036342664
12.23	-0.6607943022272408	-0.6405728999905972	-0.6271703500561645	-0.5993362991412103
12.24	-0.6609950982578902	-0.6409992965542151	-0.6272107475151237	-0.5996565706836655
12.25	-0.6611256639970873	-0.641350021206726	-0.6272185318292623	-0.5999667429285476
12.26	-0.6611865164490817	-0.6416245688801911	-0.6271942300029634	-0.600266703918702
12.27	-0.6611782495425171	-0.6418226720558973	-0.6271384279942586	-0.6005563365120088
12.28	-0.6611015305015278	-0.6419443022429518	-0.6270517675578311	-0.6008355171294344
12.29	-0.6609570961063074	-0.641989670574207	-0.6269349428637104	-0.6011041145307544
12.3	-0.6607457488796348	-0.6419592274991697	-0.6267886969095403	-0.6013619886283615
12.31	-0.6604683532385778	-0.6418536615572319	-0.626613817745446	-0.6016089893493693
12.32	-0.6601258316529244	-0.6416738972183417	-0.6264111345317548	-0.601844955556172
12.33	-0.6597191608537633	-0.6414210917826471	-0.6261815134507679	-0.6020697140353577
12.34	-0.6592493681366947	-0.641096631335353	-0.6259258534947185	-0.6022830785646085
12.35	-0.6587175278043308	-0.6407021257582118	-0.6256450821527966	-0.6024848490669167
12.36	-0.6581247577916293	-0.6402394028043927	-0.6253401510207235	-0.6026748108610572
12.37	-0.6574722165152748	-0.6397105012492394	-0.6250120313568174	-0.6028527340167767
12.38	-0.6567610999845154	-0.6391176631352063	-0.6246617096088195	-0.6030183728227071
12.39	-0.6559926392056205	-0.6384633251352695	-0.6242901829358245	-0.6031714653744193
12.4	-0.655168097905553	-0.6377501090650523	-0.6238984547497275	-0.6033117332894463
12.41	-0.6542887705925919	-0.6369808115799039	-0.6234875303003667	-0.6034388815553823
12.42	-0.6533559809629045	-0.6361583930988743	-0.6230584123282314	-0.603552598516559
12.43	-0.6523710806525483	-0.635285966003199	-0.622612096808106	-0.6036525560038798
12.44	-0.6513354483246451	-0.6343667821621414	-0.6221495688064049	-0.6037384096117387
12.45	-0.6502504890718728	-0.633404219843951	-0.6216717984741877	-0.6038097991249995
12.46	-0.6491176341053336	-0.6324017700742275	-0.6211797371969009	-0.603866349098168
12.47	-0.6479383406927703	-0.6313630225079552	-0.6206743139208966	-0.603907669587962
12.48	-0.6467140923024655	-0.6302916508849395	-0.6201564316756019	-0.6039333570395342
12.49	-0.6454463989041548	-0.6291913981413432	-0.6196269643089272	-0.6039429953256787
12.5	-0.6441367973753308	-0.6280660612522597	-0.6190867534522366	-0.6039361569373081
12.51	-0.6427868519604837	-0.6269194758820869	-0.6185366057295755	-0.603912404322558
12.52	-0.641398154732126	-0.6257555009204864	-0.6179772902245175	-0.603871291370851
12.53	-0.6399723260060367	-0.6245780029823238	-0.617409536216232	-0.6038123650373047
12.54	-0.6385110146684211	-0.6233908409498162	-0.6168340311947972	-0.6037351671018583
12.55	-0.6370158983799248	-0.6221978506345837	-0.6162514191640962	-0.603639236056546
12.56	-0.6354886836296367	-0.621002829636007	-0.6156622992388058	-0.6035241091134578
12.57	-0.6339311056214648	-0.6198095224707237	-0.6150672245403614	-0.6033893243249949
12.58	-0.6323449279846468	-0.6186216060457558	-0.6144667013948869	-0.6032344228071634
12.59	-0.6307319423093647	-0.6174426755453192	-0.6138611888343787	-0.6030589510558846
12.6	-0.6290939675168915	-0.6162762307981314	-0.6132510984006595	-0.6028624633455456
12.61	-0.6274328490807931	-0.6151256631887625	-0.6126367942498501	-0.6026445241982491
12.62	-0.6257504581212874	-0.6139942431727383	-0.612018593553424	-0.6024047109116782
12.63	-0.6240486903983419	-0.6128851084510033	-0.6113967671901469	-0.6021426161328949
12.64	-0.6223294652303976	-0.6118012528550917	-0.6107715407216938	-0.601857850464875
12.65	-0.620594724364898	-0.6107455159896353	-0.6101430956430124	-0.6015500450921998
12.66	-0.6188464308236777	-0.6097205736741204	-0.6095115708970111	-0.6012188544120155
12.67	-0.6170865677416352	-0.6087289292207586	-0.6088770646417335	-0.6008639586560399
12.68	-0.6153171372107882	-0.6077729055801976	-0.6082396362566834	-0.600485066489312
12.69	-0.6135401591345715	-0.6068546383814991	-0.6075993085736795	-0.6000819175712288
12.7	-0.6117576700895735	-0.6059760698874561	-0.6069560703164127	-0.5996542850644495
12.71	-0.6099717221843214	-0.6051389438808421	-0.6063098787316005	-0.5992019780773165
12.72	-0.6081843818977356	-0.6043448014917555	-0.6056606623937336	-0.5987248440255414
12.73	-0.6063977288741036	-0.6035949779706176	-0.6050083241642678	-0.5982227708992888
12.74	-0.6046138546469096	-0.6028906004060764	-0.6043527442853993	-0.5976956894218749
12.75	-0.6028348612612106	-0.6022325863815382	-0.6036937835877367	-0.5971435750869748
12.76	-0.6010628597632558	-0.6016216435588034	-0.6030312867905837	-0.5965664500613914
12.77	-0.5992999685267574	-0.601058270172145	-0.6023650858730811	-0.5959643849412136
12.78	-0.5975483113875806	-0.6005427564111663	-0.6016950034940385	-0.5953375003496449
12.79	-0.5958100155621319	-0.6000751866660234	-0.6010208564381272	-0.594685968365491
12.8	-0.5940872093293132	-0.5996554426041165	-0.6003424590660412	-0.5940100137720133
12.81	-0.5923820194610714	-0.5992832070431711	-0.5996596267462463	-0.593309915116603
12.82	-0.5906965683920311	-0.5989579685817326	-0.5989721792462837	-0.5925860055726229
12.83	-0.5890329711241991	-0.5986790269447337	-0.5982799440619313	-0.5918386735955442
12.84	-0.5873933318679305	-0.59844549899855	-0.5975827596631021	-0.5910683633665329
12.85	-0.5857797404252741	-0.5982563253875077	-0.5968804786360823	-0.5902755750175375
