10.51	-10.575992576092194	-10.714178803982886	-10.699948670061053	-10.68713712090472
10.52	-10.575471093823442	-10.7142737009279	-10.699997714328388	-10.687138747265575
10.53	-10.574952023196737	-10.71436935583226	-10.700047071746244	-10.687141085880027
10.54	-10.574435880390157	-10.714465715615232	-10.700096688953503	-10.687144142331892
10.55	-10.573923189591785	-10.714562726184388	-10.700146511645166	-10.687147920180776
10.56	-10.573414480152708	-10.71466033259286	-10.700196484740218	-10.687152420963983
10.57	-10.57291028380526	-10.714758479193044	-10.700246552556465	-10.6871576442044
10.58	-10.57241113195831	-10.7148571097866	-10.700296658991387	-10.687163587424262
10.59	-10.571917553078626	-10.714956167770321	-10.700346747708345	-10.687170246164984
10.6	-10.57143007016665	-10.715055596277784	-10.700396762327689	-10.68717761401301
10.61	-10.570949198334048	-10.715155338316979	-10.700446646622067	-10.687185682631466
10.62	-10.570475442490944	-10.715255336903736	-10.700496344714537	-10.687194441797734
10.63	-10.570009295151323	-10.715355535190788	-10.700545801279207	-10.687203879446663
10.64	-10.56955123436485	-10.715455876593012	-10.700594961743036	-10.68721398171966
10.65	-10.56910172178401	-10.715556304908262	-10.700643772487705	-10.687224733019104
10.66	-10.568661200874374	-10.715656764434122	-10.700692181050464	-10.68723611606831
10.67	-10.568230095274524	-10.715757200080347	-10.700740136322992	-10.687248111976782
10.68	-10.567808807309945	-10.715857557477054	-10.700787588746756	-10.687260700310453
10.69	-10.567397716661782	-10.715957783078162	-10.700834490503876	-10.687273859166933
10.7	-10.566997179187574	-10.716057824260039	-10.700880795702169	-10.687287565255332
10.71	-10.566607525886877	-10.716157629415141	-10.700926460553374	-10.687301793980758
10.72	-10.566229061999094	-10.716257148040185	-10.700971443543219	-10.687316519532594
10.73	-10.56586206621761	-10.716356330818154	-10.701015705592411	-10.687331714977093
10.74	-10.565506789998569	-10.716455129694817	-10.70105921020745	-10.687347352353248
10.75	-10.565163456940796	-10.716553497947922	-10.70110192362076	-10.687363402771963
10.76	-10.564832262210361	-10.71665139025008	-10.701143814918623	-10.687379836518073
10.77	-10.564513371983702	-10.71674876272416	-10.701184856157319	-10.687396623154676
10.78	-10.564206922884063	-10.716845572991286	-10.70122502246579	-10.687413731629567
10.79	-10.563913021390206	-10.716941780211561	-10.70126429213563	-10.687431130383255
10.8	-10.563631743201528	-10.71703734511685	-10.701302646697238	-10.687448787457683
10.81	-10.563363132551293	-10.71713223003635	-10.70134007098259	-10.68746667060601
10.82	-10.563107201469471	-10.717226398914942	-10.701376553174343	-10.687484747401939
10.83	-10.562863929006175	-10.71731981732473	-10.701412084841502	-10.687502985349159
10.84	-10.56263326043887	-10.717412452470276	-10.701446660961812	-10.687521351989258
10.85	-10.562415106497012	-10.717504273188457	-10.701480279931102	-10.687539815008526
10.86	-10.56220934264846	-10.717595249943715	-10.701512943560026	-10.687558342342983
10.87	-10.56201580850123	-10.717685354819784	-10.701544657058395	-10.68757690228077
10.88	-10.561834307380469	-10.717774561509081	-10.701575429007512	-10.687595463561966
10.89	-10.561664606145488	-10.717862845301338	-10.70160527132121	-10.68761399547531
10.9	-10.561506435311339	-10.717950183072412	-10.701634199195459	-10.687632467951405
10.91	-10.561359489537917	-10.718036553275379	-10.701662231047463	-10.687650851652338
10.92	-10.561223428542203	-10.718121935935162	-10.701689388444494	-10.687669118057158
10.93	-10.561097878479949	-10.718206312648066	-10.701715696022832	-10.68768723954327
10.94	-10.560982433830564	-10.718289666588216	-10.701741181397082	-10.687705189463589
10.95	-10.56087665980242	-10.71837198252173	-10.701765875060731	-10.687722942219127
10.96	-10.560780095260055	-10.718453246830085	-10.701789810277795	-10.687740473326997
10.97	-10.560692256155525	-10.718533447543681	-10.70181302296631	-10.687757759484132
10.98	-10.56061263942819	-10.7186125743864	-10.701835551574092	-10.687774778625698
10.99	-10.560540727319855	-10.718690618830985	-10.701857436946987	-10.687791509979638
11	-10.560475992036071	-10.718767574166199	-10.701878722189962	-10.687807934115728
11.01	-10.560417900670538	-10.718843435574342	-10.701899452522134	-10.687824032990259
11.02	-10.560365920298663	-10.718918200219196	-10.70191967512536	-10.687839789985954
11.03	-10.56031952313846	-10.718991867342622	-10.701939438987482	-10.687855189946822
11.04	-10.560278191672747	-10.719064438368267	-10.701958794740527	-10.687870219208236
11.05	-10.560241423625511	-10.719135917010313	-10.701977794494283	-10.68788486562224
11.06	-10.560208736688187	-10.719206309384926	-10.701996491666554	-10.687899118577421
11.07	-10.56017967289732	-10.719275624121513	-10.702014940809436	-10.687912969014189
11.08	-10.56015380257413	-10.719343872470562	-10.702033197433597	-10.68792640943451
11.09	-10.56013072774795	-10.719411068405309	-10.702051317830266	-10.687939433906557
11.1	-10.560110084998964	-10.719477228713442	-10.702069358891983	-10.687952038063901
11.11	-10.560091547671005	-10.719542373076063	-10.70208737793307	-10.687964219099518
11.12	-10.560074827421085	-10.719606524130011	-10.702105432509631	-10.687975975754016
11.13	-10.560059675088736	-10.719669707511157	-10.702123580240778	-10.687987308298574
11.14	-10.560045880884873	-10.71973195187586	-10.702141878630863	-10.687998218512382
11.15	-10.56003327391427	-10.71979328889769	-10.702160384893771	-10.688008709654408
11.16	-10.560021721061254	-10.719853753238306	-10.702179155779588	-10.688018786429955
11.17	-10.56001112527912	-10.719913382490487	-10.702198247403901	-10.688028454951946
11.18	-10.560001423334864	-10.719972217092959	-10.702217715080318	-10.688037722697159
11.19	-10.559992583068256	-10.720030300216305	-10.702237613156157	-10.688046598457557
11.2	-10.559984600230266	-10.720087677620992	-10.702257994851285	-10.688055092287508
11.21	-10.559977494967958	-10.720144397487715	-10.702278912100237	-10.688063215446569
11.22	-10.559971308024789	-10.72020051022243	-10.702300415397145	-10.688070980339244
11.23	-10.559966096723235	-10.720256068237477	-10.702322553643494	-10.688078400451547
11.24	-10.559961930794316	-10.720311125712055	-10.702345373997712	-10.688085490285474
11.25	-10.559958888113991	-10.720365738334428	-10.702368921726992	-10.688092265291726
11.26	-10.559957050402094	-10.720419963029885	-10.702393240060276	-10.688098741801888
11.27	-10.55995649893353	-10.720473857677407	-10.702418370042682	-10.688104936960206
11.28	-10.559957310307533	-10.72052748081955	-10.702444350390724	-10.688110868656254
11.29	-10.559959552315162	-10.720580891368746	-10.702471217348968	-10.688116555458612
11.3	-10.559963279942842	-10.720634148314618	-10.702499004548109	-10.6881220165505
11.31	-10.559968531546419	-10.720687310435311	-10.702527742865595	-10.688127271667433
11.32	-10.559975325230004	-10.720740436016953	-10.702557460289286	-10.688132341037454
11.33	-10.559983655463695	-10.720793582584532	-10.70258818178604	-10.688137245323281
11.34	-10.559993489976017	-10.720846806646875	-10.702619929176759	-10.688142005567135
11.35	-10.560004766959263	-10.720900163458682	-10.702652721019563	-10.68814664313698
11.36	-10.560017392630133	-10.720953706801673	-10.702686572503389	-10.688151179673708
11.37	-10.560031239190987	-10.721007488786567	-10.70272149535429	-10.688155637038694
11.38	-10.560046143241705	-10.721061559677524	-10.70275749775589	-10.688160037260573
11.39	-10.560061904695365	-10.721115967739287	-10.702794584286623	-10.688164402480345
11.4	-10.560078286253459	-10.72117075910815	-10.702832755875074	-10.688168754893782
11.41	-10.56009501349741	-10.721225977686423	-10.702872009774426	-10.688173116690646
11.42	-10.560111775652187	-10.721281665059719	-10.702912339557415	-10.688177509989652
11.43	-10.560128227074049	-10.721337860437037	-10.702953735131583	-10.688181956769522
11.44	-10.560143989507798	-10.721394600611825	-10.702996182775195	-10.68818647879542
11.45	-10.560158655148975	-10.721451919943359	-10.703039665193035	-10.688191097542056
11.46	-10.560171790531959	-10.721509850356604	-10.703084161590754	-10.688195834113287
11.47	-10.560182941248227	-10.721568421359017	-10.703129647767224	-10.688200709159629
11.48	-10.560191637477214	-10.721627660072594	-10.703176096222057	-10.688205742795443
11.49	-10.560197400287894	-10.721687591279263	-10.70322347627777	-10.688210954516018
11.5	-10.560199748643091	-10.721748237477994	-10.703271754213384	-10.688216363117068
11.51	-10.560198207010304	-10.72180961895165	-10.703320893408332	-10.688221986617572
11.52	-10.560192313454884	-10.721871753842002	-10.703370854494619	-10.688227842187072
11.53	-10.560181628066276	-10.721934658231088	-10.70342159551505	-10.688233946078842
11.54	-10.56016574154383	-10.721998346227716	-10.703473072086508	-10.688240313569256
11.55	-10.5601442837529	-10.722062830056998	-10.703525237566671	-10.68824695890433
11.56	-10.560116932049489	-10.722128120152647	-10.703578043222873	-10.688253895253292
11.57	-10.560083419169102	-10.722194225249515	-10.70363143840267	-10.688261134669197
11.58	-10.560043540480208	-10.722261152476486	-10.703685370704928	-10.688268688056729
11.59	-10.5599971604171	-10.722328907447894	-10.70373978615145	-10.688276565146133
11.6	-10.559944217927258	-10.722397494353055	-10.703794629358427	-10.688284774473452
11.61	-10.559884730799077	-10.722466916042695	-10.703849843707737	-10.688293323366288
11.62	-10.559818798768006	-10.72253717411189	-10.70390537151805	-10.688302217934492
11.63	-10.559746605338196	-10.722608268978517	-10.703961154215493	-10.688311463065224
11.64	-10.559668418294896	-10.722680199956407	-10.704017132503916	-10.688321062422458
11.65	-10.559584588920849	-10.722752965323092	-10.704073246535005	-10.688331018450025
11.66	-10.559495549964742	-10.722826562380762	-10.704129436077412	-10.68834133237811
11.67	-10.559401812440543	-10.722900987510142	-10.704185640685996	-10.68835200423339
11.68	-10.559303961359541	-10.722976236216848	-10.70424179986962	-10.68836303285182
11.69	-10.559202650516237	-10.723052303169256	-10.704297853258447	-10.688374415895094
11.7	-10.559098596459124	-10.723129182227623	-10.704353740769632	-10.688386149869682
11.71	-10.55899257178175	-10.723206866464315	-10.704409402771676	-10.688398230149275
11.72	-10.558885397869108	-10.72328534817456	-10.704464780246852	-10.688410651000108
11.73	-10.558777937227667	-10.723364618877918	-10.70451981495093	-10.688423405609102
11.74	-10.55867108551794	-10.723444669311023	-10.704574449570822	-10.688436486115403
11.75	-10.558565763397308	-10.723525489411802	-10.704628627878538	-10.688449883644386
11.76	-10.558462908267439	-10.723607068296095	-10.704682294881994	-10.688463588344813
11.77	-10.558363466008311	-10.7236893942281	-10.70473539697174	-10.688477589428507
11.78	-10.558268382769281	-10.723772454585612	-10.704787882063789	-10.688491875212648
11.79	-10.558178596877461	-10.723856235822328	-10.704839699737581	-10.688506433164346
11.8	-10.558095030916132	-10.723940723428443	-10.704890801369558	-10.688521249947645
11.81	-10.55801858402082	-10.7240259018919	-10.704941140261441	-10.688536311472006
11.82	-10.557950124437824	-10.724111754662164	-10.70499067176355	-10.688551602942706
11.83	-10.557890482389949	-10.724198264118213	-10.7050393533928	-10.68856710891249
11.84	-10.557840443295861	-10.724285411542844	-10.705087144945105	-10.688582813334254
11.85	-10.55780074139372	-10.724373177104374	-10.705134008602691	-10.688598699614563
11.86	-10.557772053823477	-10.72446153984714	-10.705179909035195	-10.688614750667414
11.87	-10.55775499522807	-10.72455047769149	-10.705224813495798	-10.688630948968413
11.88	-10.557750112938471	-10.724639967444038	-10.705268691911236	-10.688647276608798
11.89	-10.557757882811144	-10.724729984817694	-10.705311516966116	-10.688663715349227
11.9	-10.557778705787792	-10.724820504461688	-10.705353264181335	-10.688680246673178
11.91	-10.557812905247372	-10.724911500000662	-10.705393911986217	-10.688696851839708
11.92	-10.55786072521489	-10.7250029440824	-10.705433441784649	-10.688713511935905
11.93	-10.557922329484018	-10.725094808432573	-10.705471838014184	-10.68873020792833
11.94	-10.557997801697457	-10.72518706391594	-10.705509088198363	-10.688746920714044
11.95	-10.558087146412394	-10.725279680602378	-10.70554518299168	-10.688763631170975
11.96	-10.558190291156826	-10.725372627836828	-10.705580116216524	-10.688780320207659
11.97	-10.55830708945835	-10.725465874312208	-10.705613884891694	-10.688796968812404
11.98	-10.558437324799707	-10.725559388143514	-10.705646489252265	-10.688813558101979
11.99	-10.558580715426285	-10.725653136943897	-10.705677932759516	-10.68883006936962
12	-10.558736919903557	-10.725747087900281	-10.705708222101226	-10.688846484132686
12.01	-10.558905543295495	-10.725841207849781	-10.70573736718107	-10.6888627841796
12.02	-10.559086143812678	-10.725935463355523	-10.705765381097349	-10.688878951616056
12.03	-10.55927823976224	-10.726029820782587	-10.705792280109964	-10.688894968910517
12.04	-10.559481316620573	-10.726124246374026	-10.7058180835961	-10.688910818938899
12.05	-10.559694834047802	-10.726218706326982	-10.705842813993684	-10.688926485027649
12.06	-10.55991823266745	-10.726313166869751	-10.705866496733456	-10.688941950996284
12.07	-10.560150940448239	-10.726407594339776	-10.705889160158575	-10.688957201197768
12.08	-10.560392378544563	-10.726501955263139	-10.705910835433222	-10.688972220557472
12.09	-10.560641966477888	-10.726596216436052	-10.705931556439458	-10.6889869946104
12.1	-10.560899126571382	-10.72669034500831	-10.705951359663384	-10.689001509535899
12.11	-10.561163287582117	-10.726784308569416	-10.705970284070892	-10.689015752190556
12.12	-10.561433887508338	-10.726878075236728	-10.705988370973511	-10.689029710138438
12.13	-10.561710375580201	-10.726971613746157	-10.706005663885348	-10.689043371678885
12.14	-10.56199221347188	-10.72706489354469	-10.706022208371474	-10.689056725871605
12.15	-10.562278875797306	-10.727157884884562	-10.706038051888523	-10.689069762558981
12.16	-10.562569849972384	-10.727250558917989	-10.706053243618927	-10.68908247238589
12.17	-10.562864635541285	-10.727342887792245	-10.706067834298356	-10.689094846816209
12.18	-10.563162743074095	-10.727434844743497	-10.706081876038846	-10.689106878146713
12.19	-10.563463692748611	-10.72752640418866	-10.706095422146715	-10.689118559518192
12.2	-10.563767012728102	-10.727617541814016	-10.706108526937753	-10.689129884923279
12.21	-10.5640722374444	-10.727708234659175	-10.706121245549378	-10.68914084921178
12.22	-10.56437890588759	-10.72779846119553	-10.70613363375148	-10.68915144809289
12.23	-10.5646865599948	-10.72788820139744	-10.706145747756507	-10.689161678134829
12.24	-10.56499474321847	-10.727977436805586	-10.706157644030082	-10.68917153676154
12.25	-10.565302999342272	-10.728066150581066	-10.70616937910298	-10.689181022246702
12.26	-10.565610871599215	-10.728154327549568	-10.706181009385718	-10.68919013370535
12.27	-10.565917902132625	-10.728241954235132	-10.706192590986594	-10.68919887108297
12.28	-10.566223631827832	-10.728329018882498	-10.706204179534506	-10.68920723514225
12.29	-10.566527600528971	-10.728415511468839	-10.706215830007434	-10.68921522744766
12.3	-10.566829347643491	-10.728501423703907	-10.70622759656773	-10.689222850348214
12.31	-10.567128413125596	-10.728586749019492	-10.706239532404732	-10.689230106958137
12.32	-10.567424338820054	-10.728671482548748	-10.706251689586034	-10.689237001136329
12.33	-10.567716670138894	-10.728755621095837	-10.706264118917943	-10.689243537464161
12.34	-10.568004958035722	-10.728839163096948	-10.70627686981528	-10.689249721222122
12.35	-10.568288761236714	-10.728922108573903	-10.706289990181734	-10.68925555836561
12.36	-10.56856764868178	-10.729004459081223	-10.706303526300129	-10.68926105549997
12.37	-10.568841202125894	-10.729086217648357	-10.706317522733558	-10.689266219854694
12.38	-10.569109018848032	-10.729167388717668	-10.70633202223681	-10.689271059257623
12.39	-10.569370714413424	-10.72924797808013	-10.706347065677887	-10.689275582108579
12.4	-10.569625925433703	-10.729327992809209	-10.706362691969714	-10.689279797353107
12.41	-10.569874312270311	-10.729407441194654	-10.706378938011062	-10.689283714456137
12.42	-10.57011556162602	-10.729486332676556	-10.706395838636979	-10.689287343375932
12.43	-10.57034938897115	-10.729564677780914	-10.706413426576944	-10.689290694538192
12.44	-10.570575540751681	-10.729642488057136	-10.706431732421473	-10.689293778810274
12.45	-10.570793796328006	-10.729719776018014	-10.706450784595491	-10.689296607476209
12.46	-10.571003969594784	-10.72979655508269	-10.706470609338483	-10.689299192211514
12.47	-10.571205910233902	-10.72987283952239	-10.706491230690457	-10.689301545058715
12.48	-10.571399504554037	-10.72994864440962	-10.706512670483558	-10.68930367840324
12.49	-10.571584675873629	-10.730023985570392	-10.706534948338	-10.689305604949237
12.5	-10.57176138440573	-10.730098879539325	-10.706558081663212	-10.689307337696256
12.51	-10.571929626607977	-10.730173343517961	-10.70658208566228	-10.68930888991569
12.52	-10.57208943396481	-10.730247395335534	-10.706606973340897	-10.68931027512746
12.53	-10.572240871175902	-10.730321053412615	-10.706632755519266	-10.689311507077134
12.54	-10.57238403373203	-10.730394336726986	-10.706659440847694	-10.689312599712629
12.55	-10.572519044869875	-10.730467264781954	-10.706687035825624	-10.689313567161385
12.56	-10.572646051908395	-10.73053985757685	-10.706715544823684	-10.689314423706925
12.57	-10.572765221983902	-10.730612135579925	-10.706744970109307	-10.689315183765972
12.58	-10.572876737216294	-10.730684119703458	-10.706775311875596	-10.689315861864769
12.59	-10.572980789357034	-10.730755831281243	-10.706806568273564	-10.68931647261551
12.6	-10.573077573987797	-10.730827292048474	-10.70683873544806	-10.68931703069263
12.61	-10.573167284359153	-10.730898524124159	-10.706871807577107	-10.689317550808587
12.62	-10.573250104977426	-10.730969549996336	-10.706905776915178	-10.689318047689532
12.63	-10.573326205066742	-10.731040392509616	-10.70694063383974	-10.689318536050756
12.64	-10.573395732048962	-10.731111074855558	-10.706976366901909	-10.689319030571946
12.65	-10.573458805197932	-10.731181620565346	-10.707012962880968	-10.689319545871944
12.66	-10.573515509631493	-10.731252053504845	-10.707050406841939	-10.689320096483762
12.67	-10.57356589080885	-10.731322397871294	-10.707088682197497	-10.689320696829222
12.68	-10.573609949696028	-10.731392678191648	-10.707127770773159	-10.689321361193722
12.69	-10.573647638752714	-10.731462919321528	-10.70716765287569	-10.689322103700725
12.7	-10.573678858875311	-10.731533146444423	-10.707208307365192	-10.68932293828673
12.71	-10.573703457407143	-10.731603385070166	-10.707249711729851	-10.689323878676065
12.72	-10.573721227295945	-10.731673661031843	-10.707291842164027	-10.689324938356185
12.73	-10.573731907443852	-10.73174400048042	-10.707334673648603	-10.689326130553097
12.74	-10.573735184255607	-10.731814429876154	-10.707378180034123	-10.689327468207228
12.75	-10.57373069435137	-10.731884975975824	-10.70742233412598	-10.689328963949862
12.76	-10.573718028370891	-10.731955665815159	-10.707467107771661	-10.68933063007983
12.77	-10.57369673575889	-10.732026526685802	-10.707512471949704	-10.689332478541155
12.78	-10.573666330389917	-10.73209758610616	-10.707558396860342	-10.689334520900976
12.79	-10.573626296865463	-10.732168871785975	-10.707604852016953	-10.689336768328353
12.8	-10.573576097298343	-10.732240411583765	-10.707651806339117	-10.68933923157373
12.81	-10.573515178389858	-10.732312233458146	-10.707699228245863	-10.689341920949234
12.82	-10.573442978605218	-10.732384365411804	-10.707747085749844	-10.689344846309659
12.83	-10.573358935259593	-10.732456835429431	-10.707795346551446	-10.689348017034318
12.84	-10.573262491342707	-10.732529671409422	-10.707843978133136	-10.689351442010004
12.85	-10.573153101930911	-10.732602901089779	-10.707892947853368	-10.689355129614603
12.86	-10.573030240061598	-10.73267655196933	-10.707942223040032	-10.689359087701845
12.87	-10.572893401973374	-10.732750651224455	-10.707991771082952	-10.68936332358716
12.88	-10.572742111645491	-10.73282522562213	-10.70804155952558	-10.689367844034699
12.89	-10.57257592459959	-10.732900301430368	-10.708091556154928	-10.689372655245608
12.9	-10.572394430954608	-10.732975904326539	-10.708141729090126	-10.689377762847656
12.91	-10.572197257750792	-10.733052059304585	-10.708192046868957	-10.689383171886355
12.92	-10.571984070580154	-10.733128790581699	-10.708242478532012	-10.689388886817817
12.93	-10.57175457457769	-10.733206121505596	-10.708292993704438	-10.689394911503225
12.94	-10.571508514840954	-10.733284074462683	-10.70834356267492	-10.689401249205467
12.95	-10.571245676353893	-10.733362670788152	-10.708394156471467	-10.689407902587364
12.96	-10.570965883495685	-10.733441930678351	-10.708444746934148	-10.689414873712556
12.97	-10.570668999216206	-10.73352187310629	-10.708495306783862	-10.689422164048246
12.98	-10.570354923957428	-10.733602515740355	-10.7085458096879	-10.68942977447059
12.99	-10.570023594395717	-10.733683874867358	-10.708596230321154	-10.689437705272054
13	-10.569674982073005	-10.733765965319574	-10.708646544423582	-10.689445956171568
13.01	-10.5693090919766	-10.733848800406564	-10.708696728853122	-10.689454526326584
13.02	-10.568925961118406	-10.73393239185216	-10.708746761634616	-10.689463414347651
13.03	-10.568525657154733	-10.734016749736591	-10.708796622003915	-10.68947261831504
13.04	-10.56810827707779	-10.734101882444278	-10.70884629044757	-10.689482135797183
13.05	-10.567673946000554	-10.734187796617515	-10.708895748737934	-10.689491963871102
13.06	-10.567222816048055	-10.734274497116157	-10.708944979963297	-10.689502099144013
13.07	-10.566755065359214	-10.73436198698413	-10.708993968553276	-10.689512537776842
13.08	-10.566270897196256	-10.7344502674223	-10.709042700299236	-10.689523275507968
13.09	-10.56577053915249	-10.734539337769002	-10.709091162369752	-10.689534307678475
13.1	-10.565254242443734	-10.734629195487814	-10.709139343320988	-10.689545629257685
13.11	-10.564722281264906	-10.73471983616381	-10.70918723310188	-10.689557234868909
13.12	-10.564174952190315	-10.734811253508264	-10.709234823054343	-10.689569118815545
13.13	-10.563612573595021	-10.734903439372582	-10.70928210590845	-10.689581275106935
13.14	-10.563035485073863	-10.734996383772108	-10.709329075772278	-10.68959369748412
13.15	-10.56244404683621	-10.735090074920356	-10.709375728117218	-10.689606379444983
13.16	-10.561838639056203	-10.735184499273863	-10.70942205975819	-10.689619314269278
13.17	-10.561219661161651	-10.735279641588923	-10.709468068829421	-10.689632495042636
13.18	-10.56058753104867	-10.735375484989621	-10.709513754755708	-10.689645914680098
13.19	-10.559942684214295	-10.735472011048236	-10.709559118219737	-10.689659565948924
13.2	-10.55928557280494	-10.735569199877824	-10.70960416112536	-10.689673441490447
13.21	-10.558616664584934	-10.735667030236542	-10.709648886557527	-10.689687533841058
13.22	-10.557936441835968	-10.735765479643991	-10.709693298738916	-10.689701835452329
13.23	-10.557245400205508	-10.735864524508507	-10.709737402983706	-10.689716338710184
13.24	-10.556544047528966	-10.735964140264661	-10.709781205648941	-10.689731035952727
13.25	-10.55583290265769	-10.736064301520013	-10.709824714083407	-10.68974591948741
13.26	-10.555112494330865	-10.73616498220923	-10.709867936574872	-10.689760981606756
13.27	-10.554383360135688	-10.73626615575449	-10.709910882295508	-10.68977621460302
13.28	-10.553646045604536	-10.736367795229686	-10.709953561245962	-10.689791610781501
13.29	-10.552901103501283	-10.736469873526543	-10.7099959841982	-10.689807162472766
13.3	-10.55214909335062	-10.736572363520551	-10.710038162637542	-10.689822862043384
13.31	-10.551390581263528	-10.73667523823397	-10.710080108703641	-10.689838701905332
13.32	-10.550626140108445	-10.736778470993707	-10.710121835131167	-10.689854674524076
13.33	-10.549856350072233	-10.736882035581631	-10.71016335518971	-10.689870772425241
13.34	-10.549081799644453	-10.73698590637522	-10.710204682623498	-10.68988698819966
13.35	-10.548303087046866	-10.737090058475735	-10.710245831591047	-10.689903314507335
13.36	-10.547520822112844	-10.737194467822865	-10.710286816604327	-10.689919744079683
13.37	-10.546735628603376	-10.737299111293327	-10.71032765246843	-10.689936269720434
13.38	-10.54594814692382	-10.737403966782392	-10.710368354221021	-10.6899528843054
13.39	-10.545159037183003	-10.737509013267031	-10.710408937072307	-10.689969580780703
13.4	-10.544368982511953	-10.737614230850047	-10.710449416345176	-10.689986352159817
13.41	-10.543578692536821	-10.737719600784272	-10.710489807415822	-10.69000319151976
13.42	-10.542788906877924	-10.737825105477443	-10.710530125654959	-10.690020091996184
13.43	-10.542000398529943	-10.73793072847705	-10.710570386369518	-10.69003704677793
13.44	-10.541213976963611	-10.73803645443651	-10.71061060474506	-10.69005404910082
13.45	-10.540430490781388	-10.73814226906292	-10.710650795788773	-10.690071092241693
13.46	-10.539650829758854	-10.7382481590477	-10.710690974273335	-10.690088169512135
13.47	-10.53887592610854	-10.738354111981474	-10.710731154681415	-10.690105274253002
13.48	-10.538106754817814	-10.738460116255009	-10.710771351151156	-10.690122399829587
13.49	-10.537344332932955	-10.738566160947583	-10.710811577422449	-10.690139539628039
13.5	-10.536589717690337	-10.738672235705195	-10.710851846784138	-10.690156687053513
13.51	-10.535844003430336	-10.738778330610508	-10.710892172022648	-10.690173835529995
13.52	-10.535108317268952	-10.738884436047032	-10.710932565371447	-10.690190978502716
13.53	-10.534383813544894	-10.738990542559685	-10.710973038462367	-10.690208109442787
13.54	-10.533671667103176	-10.739096640714216	-10.711013602278316	-10.690225221854798
13.55	-10.53297306551821	-10.739202720958078	-10.711054267108278	-10.690242309287132
13.56	-10.532289200398171	-10.739308773485007	-10.711095042504223	-10.690259365344849
13.57	-10.531621257943767	-10.739414788105623	-10.711135937241123	-10.690276383705754
13.58	-10.530970408958996	-10.73952075412655	-10.711176959279683	-10.690293358138357
13.59	-10.530337798525585	-10.739626660240056	-10.711218115732628	-10.690310282522285
13.6	-10.529724535556428	-10.739732494425953	-10.711259412835085	-10.690327150870226
13.61	-10.529131682436942	-10.739838243867842	-10.711300855919005	-10.690343957350946
13.62	-10.528560244947071	-10.73994389488507	-10.7113424493925	-10.690360696312881
13.63	-10.52801116263244	-10.740049432881227	-10.711384196724424	-10.69037736230763
13.64	-10.527485299764201	-10.740154842310677	-10.711426100434474	-10.690393950112504
13.65	-10.52698343699522	-10.740260106663149	-10.71146816208908	-10.690410454751914
13.66	-10.526506263788331	-10.740365208466676	-10.711510382303663	-10.690426871516364
13.67	-10.526054371665266	-10.740470129309001	-10.71155276075135	-10.690443195979194
13.68	-10.525628248300603	-10.740574849876486	-10.711595296178118	-10.69045942400986
13.69	-10.525228272471189	-10.740679350010154	-10.711637986424796	-10.690475551784058
13.7	-10.524854709862376	-10.740783608777393	-10.711680828455776	-10.690491575789618
13.71	-10.524507709732251	-10.740887604558162	-10.711723818394349	-10.690507492828994
13.72	-10.524187302440305	-10.740991315143955	-10.711766951564373	-10.690523300017093
13.73	-10.523893397857467	-10.741094717847682	-10.711810222538409	-10.690538994775464
13.74	-10.523625784685064	-10.74119778962291	-10.711853625191283	-10.690554574822515
13.75	-10.523384130721556	-10.74130050719	-10.711897152759445	-10.690570038160018
13.76	-10.523167984123223	-10.741402847167423	-10.711940797904616	-10.690585383056462
13.77	-10.52297677570724	-10.741504786206391	-10.711984552781733	-10.690600608027186
13.78	-10.522809822340868	-10.741606301126737	-10.712028409110022	-10.690615711812368
13.79	-10.52266633144839	-10.741707369052143	-10.712072358246514	-10.690630693352716
13.8	-10.522545406648826	-10.741807967543567	-10.712116391260766	-10.690645551763884
13.81	-10.52244605451156	-10.741908074729059	-10.712160499009947	-10.690660286309756
13.82	-10.522367192387696	-10.742007669428702	-10.712204672213238	-10.690674896375318
13.83	-10.522307657243115	-10.742106731273836	-10.712248901524179	-10.69068938143952
13.84	-10.522266215387294	-10.742205240819619	-10.712293177600108	-10.690703741048488
13.85	-10.5222415729633	-10.74230317965007	-10.712337491167531	-10.690717974789735
13.86	-10.52223238704026	-10.742400530475404	-10.712381833082286	-10.690732082267512
13.87	-10.522237277131984	-10.742497277220979	-10.712426194383939	-10.690746063079633
13.88	-10.522254836956122	-10.742593405107874	-10.712470566343107	-10.690759916796289
13.89	-10.522283646246196	-10.742688900724849	-10.712514940501803	-10.69077364294056
13.9	-10.522322282435397	-10.74278375209176	-10.71255930870553	-10.690787240971513
13.91	-10.522369332043834	-10.742877948714266	-10.712603663127533	-10.690800710269041
13.92	-10.522423401620228	-10.742971481630175	-10.71264799628489	-10.690814050121734
13.93	-10.522483128110688	-10.743064343447474	-10.712692301046426	-10.690827259716526
13.94	-10.522547188553386	-10.743156528373879	-10.712736570633128	-10.690840338131196
13.95	-10.522614309021634	-10.743248032238549	-10.712780798611332	-10.690853284329028
13.96	-10.522683272763476	-10.74333885250568	-10.712824978879253	-10.690866097155864
13.97	-10.522752927506902	-10.743428988280076	-10.712869105648286	-10.690878775339343
13.98	-10.522822191918936	-10.74351844030532	-10.712913173418997	-10.690891317490589
13.99	-10.522890061222279	-10.74360721095402	-10.712957176953948	-10.6909037221076
14	-10.522955611984285	-10.743695304210643	-10.713001111247545	-10.690915987580883
