# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
13.5	-10.738672235705195	-10.710851846784145	-10.69015668705351
13.51	-10.738778330610508	-10.71089217202265	-10.69017383552998
13.52	-10.738884436047043	-10.71093256537145	-10.69019097850271
13.53	-10.73899054255969	-10.710973038462363	-10.69020810944279
13.54	-10.739096640714223	-10.711013602278317	-10.690225221854806
13.55	-10.739202720958085	-10.71105426710827	-10.690242309287136
13.56	-10.739308773485	-10.71109504250422	-10.690259365344858
13.57	-10.739414788105611	-10.71113593724112	-10.690276383705758
13.58	-10.739520754126552	-10.711176959279673	-10.690293358138351
13.59	-10.739626660240049	-10.711218115732631	-10.690310282522297
13.6	-10.739732494425946	-10.711259412835094	-10.69032715087022
13.61	-10.739838243867844	-10.711300855919	-10.690343957350947
13.62	-10.739943894885062	-10.711342449392497	-10.690360696312883
13.63	-10.740049432881229	-10.71138419672442	-10.690377362307629
13.64	-10.740154842310663	-10.711426100434462	-10.690393950112508
13.65	-10.740260106663147	-10.711468162089073	-10.690410454751923
13.66	-10.740365208466676	-10.711510382303668	-10.690426871516369
13.67	-10.740470129309003	-10.711552760751347	-10.690443195979192
13.68	-10.740574849876477	-10.711595296178114	-10.690459424009866
13.69	-10.74067935001015	-10.711637986424781	-10.690475551784044
13.7	-10.740783608777399	-10.711680828455782	-10.69049157578962
13.71	-10.740887604558162	-10.711723818394356	-10.690507492828996
13.72	-10.740991315143937	-10.711766951564364	-10.690523300017094
13.73	-10.741094717847682	-10.7118102225384	-10.690538994775466
13.74	-10.741197789622904	-10.711853625191285	-10.690554574822512
13.75	-10.741300507189996	-10.71189715275945	-10.690570038160022
13.76	-10.741402847167413	-10.711940797904614	-10.690585383056469
13.77	-10.741504786206395	-10.711984552781733	-10.690600608027191
13.78	-10.74160630112673	-10.71202840911002	-10.690615711812367
13.79	-10.741707369052143	-10.712072358246525	-10.690630693352716
13.8	-10.741807967543565	-10.712116391260768	-10.690645551763868
13.81	-10.741908074729059	-10.71216049900994	-10.690660286309756
13.82	-10.742007669428691	-10.71220467221324	-10.690674896375324
13.83	-10.742106731273829	-10.712248901524173	-10.690689381439519
13.84	-10.742205240819613	-10.712293177600106	-10.690703741048495
13.85	-10.742303179650069	-10.712337491167528	-10.690717974789733
13.86	-10.742400530475397	-10.712381833082297	-10.690732082267509
13.87	-10.742497277220977	-10.71242619438394	-10.690746063079628
13.88	-10.742593405107876	-10.712470566343113	-10.690759916796289
13.89	-10.742688900724872	-10.712514940501794	-10.690773642940568
13.9	-10.742783752091771	-10.712559308705522	-10.690787240971506
13.91	-10.74287794871427	-10.712603663127531	-10.69080071026905
13.92	-10.742971481630171	-10.712647996284877	-10.690814050121734
13.93	-10.743064343447465	-10.712692301046435	-10.69082725971652
13.94	-10.743156528373877	-10.712736570633133	-10.690840338131206
13.95	-10.743248032238544	-10.71278079861133	-10.690853284329027
13.96	-10.743338852505667	-10.712824978879278	-10.690866097155851
13.97	-10.743428988280064	-10.71286910564828	-10.690878775339332
13.98	-10.743518440305309	-10.71291317341899	-10.690891317490584
13.99	-10.743607210954027	-10.71295717695395	-10.690903722107585
14	-10.74369530421064	-10.713001111247548	-10.690915987580887
14.01	-10.743782725646764	-10.713044971494636	-10.690928112200972
14.02	-10.74386948238918	-10.713088753058395	-10.690940094167441
14.03	-10.743955583080691	-10.713132451439172	-10.690951931599873
14.04	-10.744041037833835	-10.713176062244745	-10.690963622550106
14.05	-10.744125858177874	-10.71321958116331	-10.690975165016177
14.06	-10.74421005699903	-10.713263003939765	-10.690986556957192
14.07	-10.744293648474551	-10.713306326356012	-10.69099779630978
14.08	-10.744376648000616	-10.713349544215955	-10.691008881005372
14.09	-10.744459072114818	-10.713392653335516	-10.691019808988685
14.1	-10.744540938413706	-10.71343564953791	-10.691030578236912
14.11	-10.744622265465555	-10.71347852865437	-10.69104118677994
14.12	-10.744703072719595	-10.71352128653031	-10.69105163272111
14.13	-10.744783380412278	-10.713563919036758	-10.691061914258755
14.14	-10.74486320947117	-10.713606422086771	-10.691072029708089
14.15	-10.744942581417657	-10.713648791656755	-10.69108197752379
14.16	-10.745021518269578	-10.713691023811787	-10.691091756322749
14.17	-10.745100042444573	-10.713733114735028	-10.691101364907038
14.18	-10.745178176665416	-10.713775060760115	-10.691110802287193
14.19	-10.74525594386851	-10.713816858406416	-10.691120067705334
14.2	-10.745333367116707	-10.713858504416306	-10.691129160658253
14.21	-10.745410469517413	-10.713899995794044	-10.69113808092029
14.22	-10.745487274147322	-10.713941329845426	-10.69114682856576
14.23	-10.745563803984762	-10.713982504218082	-10.691155403990912
14.24	-10.745640081850244	-10.714023516941271	-10.691163807935155
14.25	-10.745716130356552	-10.714064366465363	-10.691172041501428
14.26	-10.745791971868439	-10.714105051699997	-10.69118010617554
14.27	-10.745867628472823	-10.714145572050924	-10.691188003844381
14.28	-10.745943121959382	-10.714185927454588	-10.691195736812547
14.29	-10.746018473811919	-10.71422611841098	-10.691203307817606
14.3	-10.746093705209883	-10.714266146013422	-10.69121072004344
14.31	-10.746168837040258	-10.714306011975875	-10.691217977131762
14.32	-10.74624388991856	-10.714345718657087	-10.69122508319143
14.33	-10.746318884218574	-10.714385269081347	-10.691232042805566
14.34	-10.74639384010991	-10.714424666955889	-10.691238861036314
14.35	-10.746468777601866	-10.714463916684686	-10.691245543426902
14.36	-10.746543716592875	-10.714503023378146	-10.691252096001282
14.37	-10.746618676923799	-10.714541992859235	-10.691258525260931
14.38	-10.746693678434163	-10.714580831665225	-10.691264838179
14.39	-10.746768741019437	-10.714619547045322	-10.691271042191488
14.4	-10.746843884688575	-10.714658146954037	-10.69127714518601
14.41	-10.746919129619956	-10.714696640040144	-10.691283155487488
14.42	-10.746994496214889	-10.714735035631078	-10.691289081841479
14.43	-10.747070005147338	-10.714773343713109	-10.691294933394754
14.44	-10.747145677408684	-10.714811574906761	-10.69130071967372
14.45	-10.747221534346835	-10.714849740437993	-10.69130645056044
14.46	-10.747297597698498	-10.714887852104857	-10.691312136266681
14.47	-10.747373889614174	-10.714925922240122	-10.691317787306218
14.48	-10.747450432674956	-10.714963963669693	-10.691323414465401
14.49	-10.74752724990099	-10.715001989667119	-10.691329028772465
14.5	-10.747604364750764	-10.715040013904765	-10.691334641465676
14.51	-10.747681801111323	-10.71507805040169	-10.691340263960683
14.52	-10.747759583279045	-10.715116113468587	-10.691345907817047
14.53	-10.747837735930794	-10.715154217650433	-10.691351584704488
14.54	-10.747916284085786	-10.715192377667226	-10.691357306368841
14.55	-10.747995253057969	-10.715230608353155	-10.691363084597944
14.56	-10.748074668399308	-10.71526892459509	-10.69136893118768
14.57	-10.74815455583411	-10.715307341270421	-10.69137485790824
14.58	-10.74823494118489	-10.715345873185228	-10.691380876470628
14.59	-10.748315850290144	-10.715384535013065	-10.691386998493844
14.6	-10.748397308914706	-10.715423341234889	-10.691393235472319
14.61	-10.748479342653024	-10.715462306080742	-10.691399598743924
14.62	-10.748561976826107	-10.715501443473553	-10.691406099458645
14.63	-10.748645236373246	-10.715540766975401	-10.69141274854783
14.64	-10.748729145738627	-10.715580289736852	-10.691419556693752
14.65	-10.748813728754257	-10.715620024449773	-10.691426534300149
14.66	-10.748899008519748	-10.71565998330372	-10.691433691462915
14.67	-10.748985007280318	-10.715700177946616	-10.691441037941818
14.68	-10.749071746303422	-10.71574061944991	-10.691448583132292
14.69	-10.749159245755834	-10.715781318278747	-10.691456336038357
14.7	-10.74924752458155	-10.71582228426727	-10.691464305245802
14.71	-10.7493366003823	-10.715863526599836	-10.691472498896367
14.72	-10.749426489301584	-10.715905053798227	-10.691480924662581
14.73	-10.749517205913406	-10.715946873715296	-10.691489589723771
14.74	-10.749608763117429	-10.7159889935355	-10.691498500742885
14.75	-10.749701172041522	-10.716031419782428	-10.691507663844959
14.76	-10.749794441953311	-10.716074158333345	-10.691517084597024
14.77	-10.749888580181949	-10.716117214441212	-10.691526767989938
14.78	-10.749983592051827	-10.716160592763508	-10.69153671842226
14.79	-10.750079480829214	-10.716204297397756	-10.691546939686962
14.8	-10.750176247683514	-10.71624833192324	-10.691557434960856
14.81	-10.750273891664104	-10.716292699447983	-10.691568206797331
14.82	-10.750372409694108	-10.716337402660098	-10.691579257122886
14.83	-10.750471796581735	-10.716382443882383	-10.691590587237332
14.84	-10.750572045050347	-10.716427825128656	-10.691602197818378
14.85	-10.750673145787282	-10.716473548160732	-10.691614088930196
14.86	-10.750775087511887	-10.716519614544069	-10.691626260036172
14.87	-10.750877857062502	-10.716566025700992	-10.691638710015523
14.88	-10.750981439501718	-10.716612782959878	-10.69165143718325
14.89	-10.751085818239062	-10.716659887598867	-10.691664439312992
14.9	-10.751190975169575	-10.716707340882866	-10.691677713661491
14.91	-10.75129689082647	-10.716755144093156	-10.69169125699436
14.92	-10.751403544545752	-10.71680329854815	-10.691705065611515
14.93	-10.751510914639798	-10.71685180561554	-10.691719135371422
14.94	-10.751618978577365	-10.716900666714555	-10.691733461713163
14.95	-10.75172771316652	-10.716949883309173	-10.691748039675314
14.96	-10.75183709473713	-10.716999456891681	-10.69176286391096
14.97	-10.751947099319716	-10.717049388957394	-10.691777928698368
14.98	-10.752057702816852	-10.717099680970875	-10.691793227947482
14.99	-10.752168881164176	-10.717150334324558	-10.691808755202008
15	-10.752280610478024	-10.717201350290534	-10.69182450363822
15.01	-10.752392867186806	-10.717252729966685	-10.691840466060716
15.02	-10.75250562814429	-10.717304474218267	-10.691856634896745
15.03	-10.752618870723047	-10.717356583616152	-10.691873002189864
15.04	-10.752732572886936	-10.717409058373075	-10.691889559594475
15.05	-10.752846713242436	-10.717461898279378	-10.691906298372231
15.06	-10.75296127106878	-10.717515102639268	-10.691923209391453
15.07	-10.753076226327682	-10.717568670209264	-10.691940283130364
15.08	-10.753191559654297	-10.717622599140006	-10.691957509684798
15.09	-10.753307252330472	-10.717676886922415	-10.69197487878077
15.1	-10.753423286242999	-10.717731530339769	-10.691992379791886
15.11	-10.753539643828955	-10.717786525426334	-10.692010001761616
15.12	-10.75365630801067	-10.717841867433508	-10.69202773343013
15.13	-10.753773262123142	-10.717897550804057	-10.692045563265067
15.14	-10.753890489835836	-10.717953569155068	-10.69206347949596
15.15	-10.754007975072419	-10.718009915269917	-10.692081470151603
15.16	-10.754125701929429	-10.718066581098935	-10.692099523099671
15.17	-10.754243654597076	-10.718123557769356	-10.69211762608844
15.18	-10.754361817283224	-10.71818083560342	-10.692135766789534
15.19	-10.75448017414243	-10.718238404144778	-10.692153932841718
15.2	-10.754598709211272	-10.718296252192093	-10.692172111895117
15.21	-10.754717406350704	-10.71835436783934	-10.692190291655505
15.22	-10.754836249196718	-10.718412738521431	-10.692208459928596
15.23	-10.754955221119063	-10.718471351064764	-10.692226604663766
15.24	-10.755074305189162	-10.71853019174094	-10.692244713997322
15.25	-10.755193484156795	-10.718589246323216	-10.692262776294912
15.26	-10.755312740436047	-10.718648500143779	-10.692280780193013
15.27	-10.755432056100112	-10.718707938151947	-10.692298714639364
15.28	-10.755551412885186	-10.718767544971023	-10.692316568932089
15.29	-10.755670792203023	-10.718827304953933	-10.692334332757572
15.3	-10.755790175162076	-10.718887202236205	-10.69235199622672
15.31	-10.755909542596841	-10.718947220786019	-10.692369549909714
15.32	-10.756028875105295	-10.719007344450594	-10.69238698486896
15.33	-10.756148153093768	-10.719067556998342	-10.69240429269016
15.34	-10.756267356829	-10.7191278421569	-10.69242146551148
15.35	-10.756386466496853	-10.719188183646374	-10.692438496050634
15.36	-10.75650546226711	-10.719248565208343	-10.692455377629784
15.37	-10.7566243243636	-10.719308970630031	-10.692472104198188
15.38	-10.756743033138942	-10.719369383764368	-10.692488670352645
15.39	-10.756861569153262	-10.719429788545838	-10.692505071355384
15.4	-10.756979913255599	-10.719490169002665	-10.692521303149677
15.41	-10.757098046667368	-10.719550509265579	-10.692537362372992
15.42	-10.757215951066666	-10.719610793573612	-10.69255324636748
15.43	-10.75733360867251	-10.71967100627741	-10.692568953188296
15.44	-10.75745100232755	-10.719731131840568	-10.69258448160905
15.45	-10.757568115578756	-10.719791154839353	-10.692599831125072
15.46	-10.757684932754449	-10.719851059961268	-10.692615001954115
15.47	-10.757801439036903	-10.71991083200296	-10.692629995034569
15.48	-10.757917620529465	-10.719970455867866	-10.692644812021406
15.49	-10.758033464317418	-10.72002991656389	-10.692659455279726
15.5	-10.758148958521305	-10.7200891992014	-10.692673927876
15.51	-10.758264092342554	-10.720148288991844	-10.692688233567207
15.52	-10.758378856100249	-10.720207171247345	-10.69270237678769
15.53	-10.758493241258623	-10.720265831381042	-10.692716362634037
15.54	-10.758607240445052	-10.720324254908789	-10.692730196847867
15.55	-10.758720847457731	-10.720382427451955	-10.692743885796652
15.56	-10.758834057263126	-10.720440334741483	-10.692757436452798
15.57	-10.758946865983145	-10.720497962623277	-10.692770856370736
15.58	-10.759059270871553	-10.720555297064958	-10.692784153662263
15.59	-10.759171270280259	-10.720612324163753	-10.69279733697034
15.6	-10.759282863615201	-10.720669030155914	-10.69281041544102
15.61	-10.759394051282595	-10.720725401427384	-10.692823398693932
15.62	-10.759504834625417	-10.72078142452581	-10.692836296791132
15.63	-10.759615215851282	-10.720837086173956	-10.692849120204421
15.64	-10.759725197951779	-10.720892373284578	-10.692861879781386
15.65	-10.75983478461431	-10.720947272976733	-10.692874586709692
15.66	-10.759943980127225	-10.72100177259385	-10.692887252480535
15.67	-10.760052789279182	-10.721055859723275	-10.692899888850281
15.68	-10.760161217253538	-10.721109522217763	-10.692912507801282
15.69	-10.76026926951916	-10.721162748218825	-10.692925121501542
15.7	-10.76037695171851	-10.721215526182036	-10.692937742263275
15.71	-10.760484269554418	-10.721267844904556	-10.692950382500612
15.72	-10.760591228676347	-10.721319693554616	-10.692963054686778
15.73	-10.760697834567878	-10.721371061703326	-10.692975771310408
15.74	-10.760804092436187	-10.721421939358743	-10.69298854483182
15.75	-10.760910007104766	-10.721472317001956	-10.693001387638834
15.76	-10.7610155829107	-10.721522185625403	-10.69301431200292
15.77	-10.761120823607257	-10.721571536772997	-10.69302733003542
15.78	-10.7612257322731	-10.721620362582204	-10.693040453644503
15.79	-10.761330311228772	-10.72166865582756	-10.693053694492876
15.8	-10.761434561961337	-10.721716409965424	-10.693067063956711
15.81	-10.76153848505818	-10.721763619179757	-10.693080573085798
15.82	-10.761642080149915	-10.721810278428345	-10.693094232565574
15.83	-10.761745345863947	-10.721856383489264	-10.693108052681112
15.84	-10.761848279787957	-10.721901931007016	-10.693122043283019
15.85	-10.761950878444763	-10.721946918537942	-10.69313621375626
15.86	-10.762053137278055	-10.721991344594372	-10.693150572991224
15.87	-10.762155050649536	-10.72203520868716	-10.693165129357805
15.88	-10.762256611847436	-10.72207851136612	-10.693179890682302
15.89	-10.76235781310656	-10.722121254257765	-10.693194864227557
15.9	-10.762458645639697	-10.722163440100232	-10.69321005667577
15.91	-10.76255909968027	-10.72220507277465	-10.693225474114719
15.92	-10.76265916453593	-10.722246157333046	-10.693241122026537
15.93	-10.762758828653006	-10.722286700021966	-10.693257005279595
15.94	-10.762858079690915	-10.722326708301981	-10.693273128122897
15.95	-10.762956904606538	-10.722366190862651	-10.693289494182789
15.96	-10.763055289747358	-10.722405157632792	-10.693306106462234
15.97	-10.763153220952784	-10.722443619785887	-10.69332296734151
15.98	-10.763250683662841	-10.722481589740712	-10.693340078581185
15.99	-10.763347663033057	-10.722519081156753	-10.693357441326134
16	-10.763444144054233	-10.722556108924731	-10.693375056111062
16.01	-10.763540111676381	-10.72259268915211	-10.693392922866988
16.02	-10.763635550934948	-10.722628839143436	-10.69341104092858
16.03	-10.763730447078716	-10.722664577375774	-10.693429409042286
16.04	-10.763824785697455	-10.722699923468985	-10.693448025375236
16.05	-10.763918552848676	-10.722734898151323	-10.693466887524472
16.06	-10.764011735182073	-10.722769523219906	-10.693485992527165
16.07	-10.764104320060685	-10.722803821496589	-10.693505336871077
16.08	-10.764196295677998	-10.722837816778952	-10.693524916505837
16.09	-10.764287651170173	-10.722871533786678	-10.693544726854903
16.1	-10.764378376722899	-10.722904998103521	-10.693564762828288
16.11	-10.764468463672427	-10.72293823611475	-10.693585018836059
16.12	-10.764557904600561	-10.722971274940534	-10.693605488802822
16.13	-10.764646693423277	-10.723004142365042	-10.693626166183083
16.14	-10.764734825473237	-10.72303686676203	-10.693647043977835
16.15	-10.764822297575734	-10.723069477016727	-10.693668114752063
16.16	-10.764909108118587	-10.723102002444545	-10.693689370653404
16.17	-10.764995257115363	-10.723134472707056	-10.69371080343207
16.18	-10.765080746262822	-10.723166917725372	-10.69373240446183
16.19	-10.765165578991143	-10.723199367591922	-10.693754164762101
16.2	-10.76524976050825	-10.723231852480515	-10.693776075021168
16.21	-10.7653332978367	-10.723264402555817	-10.69379812562045
16.22	-10.765416199843694	-10.723297047882461	-10.693820306659681
16.23	-10.765498477262934	-10.72332981833474	-10.693842607982994
16.24	-10.765580142708615	-10.72336274350712	-10.693865019205715
16.25	-10.765661210680346	-10.723395852626616	-10.693887529741778
16.26	-10.765741697558685	-10.723429174467194	-10.693910128831714
16.27	-10.765821621590796	-10.723462737267138	-10.693932805570915
16.28	-10.765901002865347	-10.72349656864963	-10.693955548938163
16.29	-10.765979863276648	-10.723530695546964	-10.693978347824222
16.3	-10.766058226477147	-10.72356514412878	-10.694001191060483
16.31	-10.766136117818727	-10.723599939734726	-10.694024067447316
16.32	-10.766213564282037	-10.723635106811237	-10.694046965782277
16.33	-10.766290594394563	-10.723670668853215	-10.694069874887898
16.34	-10.766367238137617	-10.723706648349916	-10.694092783639128
16.35	-10.766443526842425	-10.723743066735457	-10.694115680990198
16.36	-10.766519493076583	-10.72377994434364	-10.694138556001148
16.37	-10.766595170521398	-10.723817300366917	-10.694161397863649
16.38	-10.766670593841217	-10.723855152819358	-10.694184195926379
16.39	-10.76674579854619	-10.723893518503562	-10.69420693971983
16.4	-10.766820820849375	-10.723932412980922	-10.694229618980689
16.41	-10.766895697520232	-10.723971850545507	-10.694252223675548
16.42	-10.766970465735247	-10.72401184420102	-10.694274744024291
16.43	-10.767045162927882	-10.724052405640856	-10.694297170522848
16.44	-10.767119826638982	-10.724093545231174	-10.69431949396565
16.45	-10.767194494369217	-10.724135271996676	-10.694341705467428
16.46	-10.767269203435106	-10.72417759360912	-10.694363796484653
16.47	-10.767343990829756	-10.724220516378725	-10.694385758836415
16.48	-10.767418893089843	-10.724264045248095	-10.69440758472479
16.49	-10.767493946169697	-10.724308183788974	-10.694429266754558
16.5	-10.767569185323406	-10.724352934201823	-10.694450797952253
16.51	-10.767644644996135	-10.72439829731821	-10.694472171784586
16.52	-10.767720358724699	-10.72444427260633	-10.694493382175747
16.53	-10.767796359048289	-10.724490858179468	-10.694514423524167
16.54	-10.767872677429303	-10.724538050808084	-10.694535290717791
16.55	-10.767949344184537	-10.724585845935058	-10.694555979148443
16.56	-10.768026388426513	-10.72463423769474	-10.694576484724847
16.57	-10.7681038380147	-10.72468321893584	-10.694596803884064
16.58	-10.768181719516328	-10.724732781248393	-10.694616933601527
16.59	-10.768260058175917	-10.724782914994485	-10.69463687139926
16.6	-10.768338877893502	-10.72483360934373	-10.694656615352306
16.61	-10.768418201210181	-10.724884852312629	-10.694676164093256
16.62	-10.768498049300845	-10.724936630808344	-10.694695516814718
16.63	-10.768578441972972	-10.724988930676822	-10.694714673269662
16.64	-10.768659397671023	-10.725041736754964	-10.694733633769747
16.65	-10.768740933485711	-10.725095032926783	-10.694752399181231
16.66	-10.76882306516751	-10.725148802183277	-10.69477097091891
16.67	-10.768905807144218	-10.725203026685792	-10.69478935093768
16.68	-10.768989172541689	-10.725257687832382	-10.694807541722081
16.69	-10.769073173208024	-10.725312766326931	-10.694825546273764
16.7	-10.769157819740283	-10.72536824225047	-10.694843368096887
16.71	-10.769243121514148	-10.725424095134237	-10.69486101118179
16.72	-10.76932908671587	-10.725480304034015	-10.694878479986741
16.73	-10.769415722376372	-10.72553684760532	-10.694895779418435
16.74	-10.769503034407233	-10.725593704178822	-10.694912914810654
16.75	-10.769591027637738	-10.725650851835459	-10.694929891902156
16.76	-10.769679705852896	-10.725708268481103	-10.694946716813167
16.77	-10.769769071831035	-10.725765931919856	-10.694963396021281
16.78	-10.769859127380318	-10.725823819925843	-10.694979936336516
16.79	-10.769949873372823	-10.725881910313195	-10.694996344875978
16.8	-10.770041309774928	-10.725940181003395	-10.695012629038299
16.81	-10.770133435672351	-10.725998610090297	-10.695028796477862
16.82	-10.7702262492886	-10.72605717590165	-10.695044855079143
16.83	-10.770319747994874	-10.72611585705798	-10.695060812931214
16.84	-10.770413928310369	-10.726174632527373	-10.695076678302815
16.85	-10.770508785891469	-10.726233481676939	-10.695092459617554
16.86	-10.770604315508859	-10.726292384320281	-10.695108165430153
16.87	-10.770700511011974	-10.726351320761164	-10.695123804403124
16.88	-10.770797365280465	-10.726410271833156	-10.695139385284552
16.89	-10.770894870163211	-10.726469218935414	-10.695154916886546
16.9	-10.77099301640557	-10.72652814406484	-10.695170408064921
16.91	-10.77109179356647	-10.726587029844513	-10.695185867699848
16.92	-10.77119118992767	-10.726645859548988	-10.69520130467767
16.93	-10.77129119239795	-10.726704617126387	-10.695216727873788
16.94	-10.771391786415322	-10.726763287218027	-10.695232146136807
16.95	-10.771492955852052	-10.726821855175574	-10.695247568273878
16.96	-10.77159468292589	-10.726880307076389	-10.695263003037063
16.97	-10.771696948123113	-10.726938629737203	-10.695278459110973
16.98	-10.7717997301373	-10.726996810726698	-10.695293945101444
16.99	-10.771903005829554	-10.727054838376926	-10.695309469525267
17	-10.772006750213947	-10.727112701794152	-10.695325040800881
17.01	-10.772110936472474	-10.72717039086902	-10.695340667239961
17.02	-10.772215536003184	-10.727227896286244	-10.695356357039733
17.03	-10.772320518503646	-10.727285209533717	-10.69537211827614
17.04	-10.772425852091738	-10.727342322911191	-10.69538795889742
17.05	-10.772531503464144	-10.727399229538019	-10.695403886718237
17.06	-10.77263743809186	-10.727455923360374	-10.695419909414078
17.07	-10.772743620451248	-10.727512399157009	-10.69543603451593
17.08	-10.77285001428761	-10.727568652544042	-10.695452269405076
17.09	-10.772956582907344	-10.727624679978028	-10.695468621307693
17.1	-10.773063289494209	-10.727680478757335	-10.695485097289552
17.11	-10.773170097444169	-10.72773604702173	-10.695501704250121
17.12	-10.773276970712994	-10.727791383749526	-10.695518448916687
17.13	-10.773383874170245	-10.727846488752807	-10.69553533783775
17.14	-10.77349077395365	-10.727901362670053	-10.695552377375968
17.15	-10.773597637817552	-10.72795600695656	-10.695569573700585
17.16	-10.77370443546986	-10.728010423872119	-10.695586932779054
17.17	-10.773811138891697	-10.72806461646648	-10.69560446036802
17.18	-10.773917722635252	-10.728118588562284	-10.695622162003737
17.19	-10.774024164095444	-10.72817234473547	-10.695640042991462
17.2	-10.774130443751982	-10.728225890293555	-10.695658108394376
17.21	-10.774236545378637	-10.728279231251463	-10.69567636302158
17.22	-10.77434245621799	-10.72833237430521	-10.69569481141551
17.23	-10.774448167119582	-10.72838532680344	-10.695713457838536
17.24	-10.774553672640746	-10.72843809671683	-10.695732306259078
17.25	-10.774658971109709	-10.728490692605567	-10.695751360336942
17.26	-10.774764064650874	-10.728543123584899	-10.695770623408304
17.27	-10.774868959172778	-10.728595399288697	-10.695790098469987
17.28	-10.774973664319848	-10.728647529831315	-10.695809788163572
17.29	-10.775078193388996	-10.72869952576784	-10.695829694759059
17.3	-10.775182563212782	-10.728751398052488	-10.695849820138271
17.31	-10.775286794011114	-10.728803157995781	-10.69587016577827
17.32	-10.775390909213627	-10.728854817220071	-10.695890732734695
17.33	-10.775494935255235	-10.7289063876143	-10.695911521625275
17.34	-10.775598901347951	-10.728957881287204	-10.695932532613497
17.35	-10.775702839231105	-10.729009310520144	-10.695953765392975
17.36	-10.775806782904079	-10.72906068771908	-10.695975219172121
17.37	-10.775910768344186	-10.729112025366273	-10.695996892659775
17.38	-10.7760148332131	-10.729163335971938	-10.696018784051859
17.39	-10.776119016555661	-10.729214632025897	-10.696040891018956
17.4	-10.776223358493995	-10.729265925949836	-10.696063210695485
17.41	-10.776327899920524	-10.729317230049997	-10.69608573967037
17.42	-10.776432682193246	-10.729368556471126	-10.696108473979312
17.43	-10.776537746835864	-10.729419917151176	-10.696131409099369
17.44	-10.776643135246264	-10.729471323777792	-10.69615453994523
17.45	-10.776748888415298	-10.729522787746102	-10.696177860868069
17.46	-10.776855046658874	-10.729574320118394	-10.696201365656792
17.47	-10.77696164936454	-10.72962593158576	-10.69622504754172
17.48	-10.777068734754913	-10.729677632431681	-10.696248899201162
17.49	-10.777176339668667	-10.729729432498118	-10.696272912770393
17.5	-10.777284499360828	-10.729781341153576	-10.696297079853707
17.51	-10.77739324732201	-10.72983336726401	-10.696321391538898
17.52	-10.777502615117719	-10.729885519166	-10.69634583841482
17.53	-10.777612632247532	-10.729937804642848	-10.696370410591156
17.54	-10.777723326023837	-10.72999023090325	-10.696395097721
17.55	-10.777834721470036	-10.730042804563116	-10.696419889025645
17.56	-10.777946841237181	-10.730095531630038	-10.696444773321566
17.57	-10.778059705538979	-10.730148417491343	-10.696469739049313
17.58	-10.778173332103682	-10.730201466904585	-10.696494774304123
17.59	-10.778287736142547	-10.730254683992047	-10.696519866867808
17.6	-10.778402930333602	-10.73030807223788	-10.696545004242079
17.61	-10.778518924820013	-10.730361634488855	-10.696570173682225
17.62	-10.778635727221786	-10.730415372958277	-10.696595362231804
17.63	-10.778753342660352	-10.73046928923316	-10.696620556757251
17.64	-10.778871773794542	-10.730523384284549	-10.696645743982529
17.65	-10.778991020867586	-10.730577658480858	-10.696670910523512
17.66	-10.77911108176384	-10.730632111604178	-10.696696042921785
17.67	-10.779231952074383	-10.730686742869413	-10.696721127677783
17.68	-10.779353625170948	-10.730741550945835	-10.696746151282849
17.69	-10.779476092286838	-10.730796533981234	-10.696771100250448
17.7	-10.779599342604214	-10.730851689628107	-10.696795961146162
17.71	-10.779723363346873	-10.730907015071864	-10.69682072061651
17.72	-10.779848139877334	-10.730962507060816	-10.696845365416575
17.73	-10.779973655797807	-10.731018161937701	-10.69686988243659
17.74	-10.780099893053425	-10.731073975672519	-10.696894258727283
17.75	-10.780226832037545	-10.731129943896565	-10.696918481524389
17.76	-10.780354451697693	-10.73118606193734	-10.696942538272085
17.77	-10.780482729641385	-10.731242324854286	-10.69696641664595
17.78	-10.780611642240896	-10.731298727475043	-10.69699010457515
17.79	-10.780741164736082	-10.73135526443224	-10.697013590264246
17.8	-10.780871271334547	-10.73141193020043	-10.697036862214752
17.81	-10.781001935308126	-10.731468719133115	-10.697059909246581
17.82	-10.781133129085003	-10.731525625499804	-10.697082720519465
17.83	-10.781264824336969	-10.731582643522763	-10.69710528555468
17.84	-10.781396992060888	-10.73163976741343	-10.697127594256791
17.85	-10.781529602654125	-10.731696991408324	-10.697149636936015
17.86	-10.781662625983351	-10.731754309804186	-10.697171404330838
17.87	-10.781796031446316	-10.73181171699262	-10.69719288763121
17.88	-10.781929788026567	-10.7318692074934	-10.697214078502098
17.89	-10.782063864340781	-10.731926775987127	-10.69723496910765
17.9	-10.782198228678633	-10.731984417346489	-10.69725555213557
17.91	-10.782332849035555	-10.732042126666329	-10.697275820822117
17.92	-10.78246769313829	-10.732099899292308	-10.697295768977128
17.93	-10.782602728463637	-10.732157730848112	-10.697315391009333
17.94	-10.782737922251004	-10.732215617261051	-10.69733468195155
17.95	-10.782873241508955	-10.732273554785866	-10.69735363748583
17.96	-10.783008653016896	-10.732331540026765	-10.697372253968243
17.97	-10.783144123322128	-10.73238956995759	-10.697390528452996
17.98	-10.783279618733662	-10.732447641939686	-10.697408458716083
17.99	-10.78341510531352	-10.732505753737897	-10.697426043277744
