# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
12.42	-0.6361583930988732	-0.6230584123282322	-0.6035525985165597
12.43	-0.6352859660031992	-0.6226120968081061	-0.6036525560038808
12.44	-0.6343667821621413	-0.6221495688064043	-0.6037384096117384
12.45	-0.6334042198439509	-0.6216717984741871	-0.6038097991249987
12.46	-0.6324017700742273	-0.6211797371969007	-0.6038663490981693
12.47	-0.6313630225079543	-0.6206743139208969	-0.6039076695879624
12.48	-0.6302916508849393	-0.6201564316756007	-0.603933357039534
12.49	-0.6291913981413431	-0.6196269643089276	-0.6039429953256787
12.5	-0.6280660612522603	-0.6190867534522367	-0.6039361569373082
12.51	-0.6269194758820869	-0.6185366057295759	-0.603912404322557
12.52	-0.6257555009204869	-0.6179772902245175	-0.6038712913708504
12.53	-0.6245780029823231	-0.6174095362162318	-0.6038123650373053
12.54	-0.6233908409498161	-0.6168340311947984	-0.6037351671018584
12.55	-0.6221978506345829	-0.6162514191640953	-0.6036392360565461
12.56	-0.621002829636008	-0.615662299238805	-0.603524109113458
12.57	-0.6198095224707219	-0.6150672245403612	-0.6033893243249953
12.58	-0.6186216060457562	-0.6144667013948866	-0.6032344228071627
12.59	-0.6174426755453191	-0.6138611888343781	-0.6030589510558854
12.6	-0.6162762307981312	-0.6132510984006594	-0.6028624633455462
12.61	-0.6151256631887634	-0.612636794249851	-0.6026445241982487
12.62	-0.6139942431727369	-0.6120185935534231	-0.6024047109116788
12.63	-0.6128851084510036	-0.6113967671901466	-0.6021426161328953
12.64	-0.6118012528550929	-0.6107715407216947	-0.6018578504648734
12.65	-0.6107455159896356	-0.6101430956430134	-0.6015500450922007
12.66	-0.6097205736741207	-0.6095115708970109	-0.6012188544120158
12.67	-0.6087289292207593	-0.6088770646417343	-0.6008639586560396
12.68	-0.6077729055801979	-0.6082396362566824	-0.6004850664893122
12.69	-0.6068546383814994	-0.607599308573679	-0.6000819175712278
12.7	-0.605976069887455	-0.6069560703164115	-0.599654285064451
12.71	-0.6051389438808423	-0.6063098787316001	-0.5992019780773157
12.72	-0.6043448014917545	-0.6056606623937336	-0.5987248440255418
12.73	-0.6035949779706163	-0.6050083241642679	-0.5982227708992875
12.74	-0.6028906004060761	-0.6043527442853991	-0.597695689421874
12.75	-0.6022325863815376	-0.6036937835877352	-0.597143575086974
12.76	-0.6016216435588033	-0.6030312867905839	-0.5965664500613919
12.77	-0.601058270172145	-0.6023650858730812	-0.5959643849412132
12.78	-0.6005427564111645	-0.6016950034940369	-0.5953375003496455
12.79	-0.6000751866660231	-0.6010208564381273	-0.5946859683654915
12.8	-0.5996554426041177	-0.6003424590660412	-0.5940100137720139
12.81	-0.59928320704317	-0.5996596267462457	-0.5933099151166026
12.82	-0.5989579685817336	-0.5989721792462838	-0.5925860055726226
12.83	-0.5986790269447337	-0.5982799440619316	-0.5918386735955443
12.84	-0.5984454989985499	-0.5975827596631019	-0.5910683633665326
12.85	-0.5982563253875077	-0.596880478636082	-0.5902755750175372
12.86	-0.5981102777415293	-0.5961729707026071	-0.5894608646329728
12.87	-0.5980059664029038	-0.5954601255972461	-0.588624844024135
12.88	-0.5979418486190181	-0.594741855785762	-0.5877681802735546
12.89	-0.5979162371471286	-0.5940180990083908	-0.5868915950475847
12.9	-0.5979273092170618	-0.5932888206333216	-0.5859958636766733
12.91	-0.5979731157979875	-0.5925540158071996	-0.5850818140038543
12.92	-0.5980515911162262	-0.5918137113909447	-0.584150325003215
12.93	-0.5981605623722313	-0.5910679676708172	-0.5832023251711311
12.94	-0.5982977596065666	-0.5903168798362233	-0.5822387906943203
12.95	-0.5984608256668266	-0.5895605792173992	-0.581260743399777
12.96	-0.5986473262298743	-0.5887992342776399	-0.5802692484928306
12.97	-0.5988547598366281	-0.5880330513563319	-0.5792654120905956
12.98	-0.5990805678996667	-0.58726227516049	-0.5782503785591364
12.99	-0.5993221446474413	-0.5864871890039028	-0.5772253276636281
13	-0.5995768469722483	-0.5857081147943306	-0.5761914715417935
13.01	-0.5998420041529957	-0.5849254127703911	-0.5751500515116978
13.02	-0.6001149274275062	-0.5841394809909435	-0.5741023347258996
13.03	-0.6003929193929243	-0.5833507545807822	-0.5730496106846344
13.04	-0.6006732832165649	-0.5825597047374557	-0.5719931876214729
13.05	-0.6009533316431994	-0.5817668375048819	-0.5709343887755176
13.06	-0.6012303957882457	-0.5809726923202991	-0.569874548564727
13.07	-0.6015018337095515	-0.5801778403417954	-0.5688150086755386
13.08	-0.6017650387533876	-0.579382882564498	-0.5677571140843175
13.09	-0.6020174476728016	-0.5785884477341611	-0.5667022090266112
13.1	-0.6022565485186244	-0.5777951900675864	-0.5656516329303936
13.11	-0.6024798883050264	-0.5770037867900967	-0.5646067163298116
13.12	-0.6026850804526808	-0.5762149355008759	-0.5635687767760506
13.13	-0.6028698120131154	-0.5754293513778431	-0.5625391147620213
13.14	-0.6030318506779075	-0.5746477642343296	-0.5615190096776215
13.15	-0.6031690515757242	-0.573870915440663	-0.5605097158122186
13.16	-0.6032793638591153	-0.5730995547244545	-0.5595124584208878
13.17	-0.603360837081307	-0.5723344368641488	-0.5585284298706776
13.18	-0.6034116273609911	-0.571576318291099	-0.5575587858829092
13.19	-0.6034300033305506	-0.5708259536161824	-0.5566046418870777
13.2	-0.6034143518601272	-0.5700840920975772	-0.5556670695014725
13.21	-0.6033631835466493	-0.5693514740670211	-0.5547470931550755
13.22	-0.6032751379534975	-0.568628827332377	-0.5538456868646405
13.23	-0.603148988582937	-0.5679168635748737	-0.5529637711801654
13.24	-0.6029836475599084	-0.5672162747597755	-0.5521022103111457
13.25	-0.6027781700025225	-0.5665277295795744	-0.5512618094452164
13.26	-0.6025317580514356	-0.5658518699489932	-0.550443312269794
13.27	-0.6022437645277701	-0.5651893075712362	-0.5496473987064152
13.28	-0.6019136961869376	-0.5645406205948689	-0.5488746828664364
13.29	-0.6015412165343013	-0.5639063503806037	-0.5481257112357603
13.3	-0.6011261481676584	-0.5632869983970079	-0.5474009610950659
13.31	-0.6006684746113626	-0.5626830232637605	-0.5467008391810253
13.32	-0.6001683416075523	-0.5620948379605784	-0.5460256805928219
13.33	-0.5996260578312638	-0.5615228072192641	-0.5453757479471346
13.34	-0.5990420949984177	-0.5609672451156356	-0.5447512307836767
13.35	-0.5984170873384396	-0.5604284128771214	-0.5441522452222307
13.36	-0.5977518304069672	-0.5599065169208641	-0.5435788338710055
13.37	-0.5970472792181074	-0.5594017071360673	-0.5430309659851089
13.38	-0.5963045456805323	-0.5589140754230486	-0.5425085378728134
13.39	-0.5955248953267582	-0.558443654500224	-0.5420113735463526
13.4	-0.5947097433305304	-0.5579904169887601	-0.541539225612953
13.41	-0.5938606498128411	-0.557554274783207	-0.5410917764009501
13.42	-0.592979314443125	-0.5571350787148275	-0.5406686393149347
13.43	-0.5920675703479675	-0.5567326185127022	-0.5402693604131055
13.44	-0.5911273773456085	-0.5563466230660268	-0.5398934201992538
13.45	-0.5901608145302144	-0.555976760989276	-0.5395402356211831
13.46	-0.5891700722354427	-0.555622641490108	-0.539209162266729
13.47	-0.588157443412028	-0.5552838155381502	-0.5388994967480859
13.48	-0.5871253144590495	-0.5549597773309385	-0.5386104792646385
13.49	-0.5860761555530514	-0.5546499660515147	-0.5383412963341971
13.5	-0.5850125105232629	-0.554353767910341	-0.5380910836821235
13.51	-0.583936986324801	-0.5540705184624528	-0.5378589292776482
13.52	-0.5828522421649456	-0.5537995051889993	-0.5376438765064298
13.53	-0.5817609783401203	-0.5535399703305811	-0.5374449274682127
13.54	-0.5806659248435244	-0.5532911139582056	-0.5372610463882896
13.55	-0.5795698298048932	-0.5530520972660101	-0.5370911631313697
13.56	-0.5784754478250822	-0.5528220460684539	-0.5369341768062152
13.57	-0.5773855282687947	-0.5526000544832066	-0.5367889594494359
13.58	-0.5763028035789592	-0.5523851887796345	-0.5366543597765293
13.59	-0.5752299776759591	-0.5521764913715613	-0.5365292069882133
13.6	-0.5741697145041054	-0.5519729849318797	-0.5364123146199459
13.61	-0.5731246267866	-0.5517736766055732	-0.5363024844223228
13.62	-0.5720972650485783	-0.551577562296921	-0.5361985102599633
13.63	-0.5710901069657701	-0.5513836310059318	-0.5360991820163743
13.64	-0.5701055470939718	-0.5511908691885556	-0.536003289492105
13.65	-0.5691458870317352	-0.5509982651148881	-0.5359096262835743
13.66	-0.5682133260656062	-0.550804813199443	-0.5358169936298196
13.67	-0.5673099523439398	-0.5506095182776447	-0.5357242042145425
13.68	-0.5664377346216369	-0.5504113998029974	-0.5356300859109042
13.69	-0.5655985146143523	-0.5502094959399093	-0.5355334854566981
13.7	-0.5647939999966459	-0.5500028675279702	-0.5354332720478318
13.71	-0.5640257580743877	-0.5497906018944825	-0.535328340838336
13.72	-0.5632952101573743	-0.5495718164934091	-0.5352176163355681
13.73	-0.5626036266536918	-0.5493456623504298	-0.5351000556797605
13.74	-0.5619521229029092	-0.5491113272956447	-0.5349746517976262
13.75	-0.5613416557606644	-0.5488680389675613	-0.5348404364203565
13.76	-0.5607730209427149	-0.5486150675742556	-0.5346964829570409
13.77	-0.5602468511320896	-0.5483517284001433	-0.5345419092152536
13.78	-0.5597636148485894	-0.5480773840494406	-0.5343758799613505
13.79	-0.5593236160756121	-0.5477914464201654	-0.5341976093137953
13.8	-0.5589269946351351	-0.547493378405395	-0.5340063629636984
13.81	-0.5585737272977271	-0.5471826953213578	-0.5338014602175564
13.82	-0.5582636296105961	-0.5468589660647465	-0.5335822758580326
13.83	-0.5579963584231833	-0.5465218140043495	-0.5333482418195148
13.84	-0.5577714150863524	-0.5461709176146324	-0.5330988486759303
13.85	-0.5575881492981611	-0.5458060108612456	-0.5328336469392104
13.86	-0.5574457635663452	-0.5454268833504068	-0.5325522481675373
13.87	-0.5573433182550417	-0.545033380255901	-0.5322543258832784
13.88	-0.5572797371810401	-0.5446254020387342	-0.5319396163013146
13.89	-0.5572538137228458	-0.5442029039755432	-0.5316079188690874
13.9	-0.5572642174041779	-0.5437658955124223	-0.531259096620442
13.91	-0.5573095009121865	-0.5433144394611222	-0.5308930763459155
13.92	-0.5573881075096137	-0.5428486510544921	-0.5305098485827637
13.93	-0.5574983787994319	-0.5423686968776176	-0.5301094674285134
13.94	-0.5576385628000156	-0.5418747936904301	-0.5296920501823752
13.95	-0.5578068222888429	-0.5413672071567384	-0.5292577768192932
13.96	-0.5580012433728256	-0.5408462504935035	-0.5288068893018343
13.97	-0.5582198442437993	-0.5403122830530842	-0.5283396907354736
13.98	-0.5584605840783778	-0.5397657088499198	-0.5278565443732183
13.99	-0.5587213720422171	-0.5392069750419227	-0.5273578724757044
14	-0.5590000763598194	-0.5386365703756076	-0.5268441550332742
14.01	-0.5592945334122121	-0.5380550236028998	-0.5263159283566283
14.02	-0.5596025568262019	-0.5374629018764578	-0.5257737835429024
14.03	-0.5599219465202943	-0.5368608091294282	-0.5252183648241086
14.04	-0.5602504976739373	-0.5362493844446776	-0.524650367804989
14.05	-0.5605860095881969	-0.5356293004178335	-0.5240705375973885
14.06	-0.5609262944075328	-0.5350012615177904	-0.5234796668582834
14.07	-0.5612691856738302	-0.5343660024478143	-0.5228785937385987
14.08	-0.5616125466852292	-0.5337242865099048	-0.5222681997499135
14.09	-0.5619542786336875	-0.533076903974677	-0.5216494075560968
14.1	-0.5622923284964261	-0.5324246704586577	-0.5210231786968105
14.11	-0.5626246966575367	-0.5317684253106003	-0.520390511249733
14.12	-0.5629494442371095	-0.5311090300081404	-0.5197524374381812
14.13	-0.5632647001061122	-0.5304473665658438	-0.5191100211906737
14.14	-0.5635686675660828	-0.5297843359554597	-0.5184643556587925
14.15	-0.563859630673438	-0.5291208565389451	-0.5178165606994914
14.16	-0.5641359601888725	-0.5284578625145868	-0.5171677803277726
14.17	-0.5643961191329538	-0.5277963023763214	-0.5165191801454521
14.18	-0.5646386679296158	-0.5271371373860853	-0.515871944751446
14.19	-0.5648622691199459	-0.52648134005881	-0.5152272751387693
14.2	-0.5650656916293301	-0.525829892659446	-0.5145863860831752
14.21	-0.5652478145718143	-0.5251837857111268	-0.5139505035280623
14.22	-0.5654076305764846	-0.5245440165133892	-0.5133208619700077
14.23	-0.5655442486217357	-0.5239115876691318	-0.5126987018490023
14.24	-0.5656568963645021	-0.5232875056187636	-0.5120852669471538
14.25	-0.5657449219530677	-0.522672779179842	-0.5114818017993552
14.26	-0.5658077953136162	-0.5220684180902908	-0.5108895491191205
14.27	-0.5658451089026701	-0.521475431553135	-0.5103097472425471
14.28	-0.5658565779195774	-0.5208948267805902	-0.5097436275930375
14.29	-0.5658420399755608	-0.5203276075352453	-0.5091924121692353
14.3	-0.5658014542183106	-0.519774772665986	-0.5086573110583413
14.31	-0.5657348999138123	-0.5192373146363434	-0.5081395199768142
14.32	-0.5656425744898567	-0.5187162180428992	-0.5076402178402089
14.33	-0.5655247910486743	-0.5182124581215186	-0.507160564363812
14.34	-0.5653819753591102	-0.5177269992392046	-0.5067016976955757
14.35	-0.5652146623418179	-0.5172607933695763	-0.5062647320827034
14.36	-0.5650234920639994	-0.5168147785501098	-0.5058507555732824
14.37	-0.5648092052632446	-0.5163898773195486	-0.5054608277542204
14.38	-0.5645726384229632	-0.5159869951341193	-0.5050959775268121
14.39	-0.5643147184247224	-0.5156070187615107	-0.5047572009212788
14.4	-0.5640364568055083	-0.5152508146518919	-0.5044454589517227
14.41	-0.56373894365041	-0.5149192272856263	-0.5041616755130124
14.42	-0.563423341153559	-0.5146130774976794	-0.5039067353213054
14.43	-0.5630908768822158	-0.514333160779179	-0.503681481900035
14.44	-0.5627428367807308	-0.5140802455569425	-0.5034867156134465
14.45	-0.5623805579526971	-0.5138550714522719	-0.5033231917499057
14.46	-0.5620054212609111	-0.5136583475206922	-0.5031916186575278
14.47	-0.5616188437857836	-0.513490750474818	-0.5030926559348408
14.48	-0.5612222711836343	-0.513352922892889	-0.5030269126794908
14.49	-0.5608171699867418	-0.5132454714159949	-0.5029949457982346
14.5	-0.5604050198872785	-0.5131689649374485	-0.5029972583817086
14.51	-0.5599873060471878	-0.5131239327881383	-0.5030342981476867
14.52	-0.5595655114757634	-0.5131108629220994	-0.5031064559567622
14.53	-0.5591411095161227	-0.5131302001069893	-0.5032140644045886
14.54	-0.5587155564810153	-0.5131823441244671	-0.5033573964949583
14.55	-0.5582902844773476	-0.5132676479858789	-0.5035366643981455
14.56	-0.5578666944576305	-0.5133864161690017	-0.50375201829907
14.57	-0.5574461495350678	-0.5135389028819206	-0.5040035453398459
14.58	-0.5570299685974424	-0.5137253103604579	-0.5042912686613725
14.59	-0.556619420253122	-0.5139457872058744	-0.5046151465485862
14.6	-0.5562157171405488	-0.514200426769843	-0.5049750716839285
14.61	-0.5558200106304282	-0.5144892655940059	-0.5053708705135469
14.62	-0.5554333859475815	-0.514812281911641	-0.5058023027305684
14.63	-0.5550568577369974	-0.5151693942192108	-0.5062690608796523
14.64	-0.5546913660960364	-0.5155604599258029	-0.5067707700867885
14.65	-0.5543377730921286	-0.5159852740885904	-0.5073069879180924
14.66	-0.5539968597824833	-0.5164435682426258	-0.5078772043710487
14.67	-0.5536693237494854	-0.5169350093333527	-0.5084808420013146
14.68	-0.5533557771624757	-0.5174591987602761	-0.5091172561878405
14.69	-0.553056745373607	-0.5180156715402078	-0.5097857355386844
14.7	-0.5527726660523746	-0.518603895598458	-0.5104855024394035
14.71	-0.5525038888602929	-0.5192232711961791	-0.5112157137455
14.72	-0.5522506756640769	-0.5198731305018749	-0.5119754616198187
14.73	-0.5520132012824831	-0.5205527373147925	-0.5127637745153535
14.74	-0.5517915547588992	-0.5212612869475604	-0.5135796183032518
14.75	-0.5515857411485904	-0.5219979062749943	-0.5144218975453383
14.76	-0.5513956838065275	-0.5227616539554691	-0.515289456909858
14.77	-0.5512212271586805	-0.5235515208307081	-0.5161810827285656
14.78	-0.551062139936801	-0.5243664305091754	-0.5170955046927517
14.79	-0.5509181188539153	-0.5252052401375729	-0.5180313976853026
14.8	-0.5507887926950985	-0.5260667413642525	-0.5189873837453975
14.81	-0.5506737267955666	-0.5269496614975624	-0.5199620341620914
14.82	-0.5505724278757544	-0.5278526648614619	-0.52095387169272
14.83	-0.5504843492008962	-0.52877435434996	-0.5219613729018833
14.84	-0.5504088960305704	-0.5297132731812415	-0.5229829706167094
14.85	-0.5503454313219085	-0.5306679068517238	-0.5240170564941202
14.86	-0.5502932816485173	-0.5316366852896273	-0.5250619836961004
14.87	-0.550251743295859	-0.5326179852071848	-0.5261160696692173
14.88	-0.5502200884925933	-0.5336101326501166	-0.527177599025142
14.89	-0.5501975717365741	-0.5346114057426827	-0.5282448265194317
14.9	-0.5501834361734326	-0.5356200376262968	-0.5293159801264169
14.91	-0.5501769199853555	-0.5366342195895473	-0.5303892642086756
14.92	-0.5501772627474963	-0.5376521043872564	-0.531462862780087
14.93	-0.5501837117095765	-0.5386718097462309	-0.5325349428619481
14.94	-0.5501955279607288	-0.5396914220551934	-0.5336036579319524
14.95	-0.5502119924362914	-0.5407090002364756	-0.5346671514658963
14.96	-0.5502324117263475	-0.5417225797968781	-0.5357235605718648
14.97	-0.5502561236471251	-0.5427301770551152	-0.5367710197161535
14.98	-0.5502825025380227	-0.5437297935430496	-0.5378076645395042
14.99	-0.5503109642490207	-0.5447194205776558	-0.5388316357611401
15	-0.5503409707855045	-0.5456970440003459	-0.5398410831667855
15.01	-0.550372034580086	-0.5466606490796717	-0.5408341696752981
15.02	-0.5504037223638987	-0.5476082255728156	-0.5418090754768587
15.03	-0.5504356586129182	-0.5485377729404	-0.5427640022337925
15.04	-0.5504675285482086	-0.5494473057080643	-0.5436971773333251
15.05	-0.5504990806725267	-0.5503348589671055	-0.5446068581797908
15.06	-0.5505301288293702	-0.5511984940049777	-0.5454913365122276
15.07	-0.5505605537743263	-0.5520363040549332	-0.5463489427319024
15.08	-0.5505903042524298	-0.5528464201523049	-0.5471780502232144
15.09	-0.5506193975790028	-0.5536270170830653	-0.5479770796506243
15.1	-0.5506479197252878	-0.5543763194083559	-0.5487445032137617
15.11	-0.550676024913803	-0.555092607546573	-0.5494788488427513
15.12	-0.5507039347319072	-0.555774223892622	-0.5501787043158493
15.13	-0.5507319367754173	-0.5564195789517923	-0.550842721281961
15.14	-0.5507603828371996	-0.5570271574638168	-0.5514696191711137
15.15	-0.5507896866586188	-0.5575955244907015	-0.5520581889768026
15.16	-0.5508203212642624	-0.5581233314402152	-0.5526072968949152
15.17	-0.5508528159027681	-0.558609321995398	-0.5531158878049631
15.18	-0.5508877526185831	-0.559052337919064	-0.5535829885802401
15.19	-0.550925762481314	-0.5594513247013131	-0.5540077112145377
15.2	-0.5509675215007455	-0.5598053370172442	-0.5543892557540013
15.21	-0.5510137462569106	-0.5601135439616858	-0.5547269130235928
15.22	-0.5510651892755039	-0.5603752340276047	-0.555020067138521
15.23	-0.5511226341796849	-0.5605898197951884	-0.5552681977918219
15.24	-0.5511868906498331	-0.5607568422990776	-0.5554708823100596
15.25	-0.5512587892231003	-0.5608759750422485	-0.5556277974698922
15.26	-0.5513391759647261	-0.5609470276261941	-0.5557387210689718
15.27	-0.5514289070430238	-0.560969948968671	-0.5558035332453479
15.28	-0.551528843239732	-0.5609448300820092	-0.5558222175402991
15.29	-0.551639844427013	-0.5608719063870928	-0.5557948617001884
15.3	-0.5517627640419458	-0.560751559540338	-0.555721658213653
15.31	-0.5518984435886372	-0.5605843187534321	-0.5556029045811737
15.32	-0.5520477071973766	-0.560370861588199	-0.555439003314774
15.33	-0.5522113562693335	-0.5601120142116105	-0.5552304616663604
15.34	-0.552390164234303	-0.559808751098769	-0.5549778910839396
15.35	-0.5525848714478865	-0.5594621941744947	-0.5546820063957302
15.36	-0.5527961802532768	-0.559073611387021	-0.5543436247229339
15.37	-0.5530247502314252	-0.5586444147101817	-0.5539636641227184
15.38	-0.5532711936619937	-0.5581761575733009	-0.5535431419637391
15.39	-0.5535360712158647	-0.5576705317208943	-0.5530831730372955
15.4	-0.5538198878984066	-0.5571293635070527	-0.5525849674080177
15.41	-0.5541230892608857	-0.5565546096321354	-0.5520498280087219
15.42	-0.5544460578956583	-0.5559483523321161	-0.5514791479848469
15.43	-0.5547891102288529	-0.5553127940335384	-0.5508744077946555
15.44	-0.5551524936223071	-0.5546502514896103	-0.5502371720720594
15.45	-0.5555363837945595	-0.5539631494154056	-0.549569086259724
15.46	-0.5559408825686685	-0.553254013642571	-0.5488718730207198
15.47	-0.5563660159525741	-0.5525254638161816	-0.548147328437701
15.48	-0.5568117325557445	-0.5517802056586145	-0.5473973180092202
15.49	-0.5572779023438215	-0.5510210228273651	-0.5466237724533713
15.5	-0.5577643157309953	-0.5502507683956923	-0.5458286833295481
15.51	-0.5582706830080032	-0.5494723559868393	-0.5450140984896247
15.52	-0.5587966341017173	-0.548688750594272	-0.5441821173703498
15.53	-0.5593417186606422	-0.5479029591219595	-0.543334886139202
15.54	-0.5599054064589388	-0.5471180206801363	-0.5424745927063738
15.55	-0.5604870881100845	-0.5463369966732852	-0.541603461615866
15.56	-0.5610860760798684	-0.5455629607181877	-0.540723748829065
15.57	-0.5617016059872096	-0.5447989884308425	-0.5398377364143603
15.58	-0.5623328381800654	-0.5440481471218459	-0.538947727156635
15.59	-0.562978859572848	-0.5433134854404178	-0.5380560391006357
15.6	-0.5636386857308628	-0.5425980230077134	-0.5371650000423001
15.61	-0.564311263186676	-0.5419047400802852	-0.5362769419822725
15.62	-0.5649954719728276	-0.5412365672846122	-0.5353941955558128
15.63	-0.5656901283549886	-0.5405963754635101	-0.5345190844533287
15.64	-0.5663939877494873	-0.5399869656748806	-0.5336539198456878
15.65	-0.5671057478091864	-0.5394110593827911	-0.5328009948283579
15.66	-0.5678240516618316	-0.5388712888801626	-0.5319625788983287
15.67	-0.5685474912853915	-0.5383701879814509	-0.531140912477537
15.68	-0.569274611005363	-0.5379101830227125	-0.5303382014963482
15.69	-0.5700039110997341	-0.5374935842051551	-0.5295566120503992
15.7	-0.5707338514980933	-0.537122577316921	-0.528798265143783
15.71	-0.5714628555623145	-0.5367992158662755	-0.5280652315313414
15.72	-0.5721893139373657	-0.5365254136576734	-0.5273595266724262
15.73	-0.5729115884619542	-0.536302937840314	-0.5266831058081813
15.74	-0.5736280161300304	-0.5361334024568107	-0.5260378591740386
15.75	-0.574336913095524	-0.536018262517465	-0.5254256073587215
15.76	-0.5750365787140908	-0.5359588086234006	-0.5248480968206777
15.77	-0.5757252996170821	-0.5359561621594593	-0.5243069955724671
15.78	-0.5764013538143539	-0.5360112710753286	-0.5238038890432437
15.79	-0.5770630148238842	-0.5361249062707953	-0.5233402761290618
15.8	-0.5777085558274506	-0.5362976585984413	-0.5229175654403593
15.81	-0.578336253852753	-0.5365299364944162	-0.5225370717555783
15.82	-0.5789443939833632	-0.5368219642451731	-0.5222000126895274
15.83	-0.579531273598668	-0.5371737808953245	-0.5219075055847231
15.84	-0.5800952066464735	-0.5375852397989656	-0.5216605646335595
15.85	-0.5806345279512823	-0.5380560088140383	-0.52146009823889
15.86	-0.5811475975611824	-0.5385855711365157	-0.5213069066201981
15.87	-0.5816328051359622	-0.5391732267684435	-0.5212016796722354
15.88	-0.5820885743784374	-0.5398180946111593	-0.5211449950826765
15.89	-0.582513367509945	-0.540519115172331	-0.5211373167150033
15.9	-0.5829056897897221	-0.5412750538729334	-0.5211789932624328
15.91	-0.583264094076225	-0.5420845049377281	-0.5212702571784001
15.92	-0.5835871854266699	-0.5429458958505056	-0.5214112238886037
15.93	-0.5838736257289441	-0.5438574923530436	-0.5216018912892247
15.94	-0.5841221383578519	-0.5448174039646889	-0.5218421395353828
15.95	-0.5843315128453253	-0.5458235899974861	-0.5221317311233153
15.96	-0.5845006095518505	-0.5468738660400452	-0.5224703112691353
15.97	-0.5846283643240717	-0.5479659108817447	-0.5228574085862703
15.98	-0.5847137931213313	-0.5490972738475117	-0.5232924360629396
15.99	-0.5847559965918521	-0.5502653825122465	-0.523774692340097
16	-0.5847541645775147	-0.5514675507630397	-0.5243033632893846
16.01	-0.5847075805247023	-0.5527009871766125	-0.5248775238896362
16.02	-0.5846156257774742	-0.553962803678939	-0.5254961403994027
16.03	-0.5844777837286024	-0.5552500244537686	-0.5261580728219619
16.04	-0.5842936438035164	-0.5565595950667435	-0.5268620776581314
16.05	-0.5840629052521635	-0.5578883917720596	-0.5276068109411557
16.06	-0.5837853807240357	-0.5592332309689739	-0.5283908315468633
16.07	-0.5834609996022508	-0.560590878776162	-0.5292126047712512
16.08	-0.5830898110733731	-0.5619580606926717	-0.530070506166656
16.09	-0.5826719869107961	-0.5633314713152124	-0.5309628256267782
16.1	-0.5822078239507404	-0.5647077840825896	-0.5318877717099024
16.11	-0.5816977462413109	-0.5660836610192987	-0.5328434761889116
16.12	-0.5811423068465107	-0.5674557624515224	-0.5338279988159482
16.13	-0.5805421892885994	-0.5688207566700538	-0.5348393322889327
16.14	-0.5798982086136735	-0.570175329515985	-0.5358754074065829
16.15	-0.579211312066775	-0.5715161938661526	-0.5369340983980546
16.16	-0.5784825793642991	-0.5728400989965645	-0.5380132284129168
16.17	-0.5777132225527404	-0.5741438398030176	-0.5391105751567575
16.18	-0.576904585444215	-0.5754242658590255	-0.5402238766574171
16.19	-0.5760581426203522	-0.5766782902919709	-0.5413508371465425
16.2	-0.5751754979974943	-0.5779028984588893	-0.5424891330409405
16.21	-0.5742583829472703	-0.5790951564037685	-0.5436364190080063
16.22	-0.5733086539679252	-0.5802522190784087	-0.5447903340993308
16.23	-0.5723282899030437	-0.581371338309008	-0.5459485079364916
16.24	-0.5713193887056855	-0.5824498704904957	-0.5471085669328997
16.25	-0.5702841637473889	-0.5834852839905265	-0.5482681405355638
16.26	-0.5692249396730399	-0.5844751662447465	-0.5494248674705506
16.27	-0.5681441478043119	-0.5854172305246894	-0.550576401975966
16.28	-0.5670443210961289	-0.5863093223594231	-0.5517204200062747
16.29	-0.5659280886525682	-0.5871494255918338	-0.5528546253918711
16.3	-0.5647981698106338	-0.5879356680504673	-0.5539767559378845
16.31	-0.563657367802509	-0.5886663268178554	-0.5550845894463299
16.32	-0.5625085630091191	-0.5893398330766142	-0.5561759496458805
16.33	-0.5613547058201769	-0.589954776515138	-0.5572487120136864
16.34	-0.5601988091182633	-0.5905099092754597	-0.5583008094739161
16.35	-0.5590439404068619	-0.5910041494269251	-0.5593302379578866
16.36	-0.5578932136047154	-0.5914365839506295	-0.5603350618109342
16.37	-0.5567497805311903	-0.5918064712211073	-0.5613134190314395
16.38	-0.5556168221096691	-0.5921132429735558	-0.5622635263277422
16.39	-0.5544975393182034	-0.5923565057468774	-0.5631836839789964
16.4	-0.5533951439187639	-0.5925360417949526	-0.564072280486362
16.41	-0.5523128489983933	-0.5926518094608879	-0.5649277970013127
16.42	-0.5512538593573679	-0.592703943011327	-0.5657488115182308
16.43	-0.5502213617811094	-0.5926927519303917	-0.5665340028188777
16.44	-0.5492185152340261	-0.5926187196752528	-0.567282154156793
16.45	-0.5482484410146612	-0.592482501897766	-0.5679921566701506
16.46	-0.5473142129125471	-0.5922849241390132	-0.568663012512099
16.47	-0.5464188474079317	-0.5920269790058794	-0.5692938376882104
16.48	-0.5455652939560591	-0.5917098228409914	-0.5698838645911937
16.49	-0.5447564253980017	-0.591334771899443	-0.5704324442237148
16.5	-0.5439950285400503	-0.5909032980476866	-0.5709390481007812
16.51	-0.5432837949435168	-0.5904170240017368	-0.5714032698239337
16.52	-0.5426253119662892	-0.5898777181235609	-0.5718248263201674
16.53	-0.5420220540968406	-0.5892872887959517	-0.5722035587394042
16.54	-0.5414763746204183	-0.5886477783976416	-0.5725394330050868
16.55	-0.5409904976559594	-0.5879613569015374	-0.5728325400134426
