L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
4.98	0.00393814354275823	0.0013820010494290447	0.002560846416300116	0.002048141108393839	0.0022711856811067585	0.0021523425612759977	0.0022057785190164932	0.002184410396996634	0.002198094414558297	0.002184914525078208	0.0022065048239378344	0.002162076382528827	0.002258959675578714	0.0020449655897181182	0.0025193237103861505	0.0014689294750792445	0.003804071102068475	-0.0013900031746270562	0.010180194357814719	-0.01564086181371286	0.04180171699009138	-0.08625943878911282	0.19914339659799785	-0.4374852255540329	-0.43740236290053336	0.19914339655259836	-0.08619573160167562	0.04180171670756076	-0.015626958350012522	0.010180192881186352	-0.001384245659220431	0.0038040637222806943	0.0014705834544306668	0.0025192873133193716	0.0020454073767902036	0.002258780777905883	0.0021625470570091065	0.002205626112780864	0.0021868762156303173	0.0021937827391673255	0.0021940976439402938	0.0021862163225975107	0.002204964199446247	0.002152711007619743	0.002271019978459492	0.0020482157879079003	0.0025608125056710306	0.0013820160480456454
4.985	0.003939180507086532	0.0013815950106444172	0.0025613963261578404	0.002047685015605897	0.002271595140508717	0.0021525194531035463	0.0022059167649505704	0.0021845706939066225	0.0021982556118338445	0.002185078132017633	0.002206663828309089	0.002162245205728975	0.0022591068784040998	0.002045161801102456	0.0025194192411152807	0.001469257356608267	0.0038039190651785425	-0.0013892574554062844	0.010179430695592264	-0.01564070487136368	0.04179944623371788	-0.08625928520224177	0.19914108590895385	-0.43750044930133325	-0.43741429725229575	0.19914108586349394	-0.08619427358234177	0.04179944595083319	-0.01562653393065822	0.010179429218721303	-0.0013834443988082641	0.0038039116856557666	0.0014709248622956426	0.0025193828465987834	0.0020456067545339203	0.0022589279941456833	0.0021627165136187303	0.00220578518425973	0.002187039802234426	0.0021939443732745915	0.0021942597741532632	0.0021863762203395126	0.0022051026303677706	0.0021528878157826324	0.0022714294822794136	0.002047759682434358	0.0025613624212716896	0.0013816100087334117
4.99	0.003940204685613216	0.0013811773209232861	0.002561933897338993	0.002047213301387466	0.0022719899709230766	0.002152685044262581	0.0022060422448024622	0.002184718251019931	0.0021984041666248174	0.00218522900968365	0.0022068102896758775	0.0021624010824181123	0.0022592420372138464	0.002045344014855125	0.0025195052264608006	0.0014695659612917748	0.003803769410754449	-0.0013885529410036647	0.010178718800601607	-0.015640658204927136	0.041797340607741665	-0.08625932607320456	0.19913911696448255	-0.4375158353791021	-0.43742640611575967	0.1991391169189623	-0.08619302249251595	0.041797340324498986	-0.01562622244375327	0.010178717323479573	-0.0013826851556717906	0.0038037620314782254	0.0014712468227880322	0.0025194688344264285	0.0020457921052309392	0.0022590631660552264	0.0021628730187804503	0.0022059317112122197	0.002187190661927302	0.0021940933601404507	0.002194409224460858	0.002186523395018892	0.0022052282875781705	0.0021530533265907703	0.002271824355518265	0.0020472879563191776	0.002561899997969833	0.0013811923187521738
4.995	0.003941215882033191	0.0013807481751231913	0.002562458858847785	0.0020467262113003067	0.0022723700645866257	0.002152839332787714	0.0022061549501755017	0.0021848530549953417	0.0021985400671470845	0.002185367145033196	0.0022069441974840185	0.002162543996789848	0.0022593651479324694	0.0020455122016840976	0.002519581692901154	0.0014698551961168306	0.0038036223138118433	-0.0013878899212729887	0.010178059122061642	-0.015640721582459025	0.04179540018865319	-0.08625956007807142	0.19913748865902933	-0.4375313719463693	-0.4374386780427631	0.19913748861345143	-0.08619197719622536	0.041795399905048776	-0.0156260236905789	0.010178057644680012	-0.001381968228559115	0.0038036149347633664	0.001471549240805285	0.002519545303278625	0.002045963399169065	0.002259186289548393	0.0021630165566299724	0.002206065683031065	0.0021873287817708847	0.0021942296877829016	0.0021945459825943106	0.002186657833510883	0.0022053411625828313	0.002153207538122818	0.002272204490391479	0.002046800855132579	0.002562424964766903	0.001380763172960365
5	0.003942213904762124	0.0013803077698187572	0.0025629709438331626	0.002046223997242345	0.002272735318423924	0.0021529823210804304	0.0022062548774171133	0.0021849750971803476	0.002198663306277805	0.002185492529727333	0.0022070655457988534	0.0021626739378412313	0.0022594762108839716	0.002045666337591664	0.0025196486701759067	0.001470124976015333	0.0038034779467982305	-0.0013872686656617784	0.01017745207773168	-0.01564089470910798	0.0417936249628231	-0.08625998582223254	0.19913619972455238	-0.43754704716071435	-0.4374511015831979	0.19913619967891855	-0.0861911364837194	0.04179362467885327	-0.01562593740873011	0.010177450600081683	-0.0013812938955509854	0.0038034705679582956	0.0014718320292427761	0.0025196122828928997	0.0020461206119391792	0.0022592973649386873	0.0021631471161076823	0.002206187093729806	0.002187454153529339	0.002194353348887299	0.00219467004096256	0.002186779527372231	0.0022054412516344045	0.0021533504528229355	0.0022725697838027596	0.0020462986307808063	0.0025629370548089733	0.0013803227679337182

L= 50  beta= 8.0  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
0.005	0.7917896515564775	-0.8885625274223115	0.9062572256628227	-0.9116332704470431	0.9130175039277235	-0.9135696286549548	0.9140032510967662	-0.9142400637051535	0.914612187376115	-0.9148278937375398	0.9151959971805352	-0.9154103266420462	0.9157781955590341	-0.9159924642665052	0.9163603487713293	-0.9165746469414002	0.9169425851747166	-0.9171570044794894	0.9175255074233233	-0.9177423459688636	0.9181248692767814	-0.9184156473611271	0.9193048764967555	-0.9236393611851366	-0.9234128341463586	0.9192953119236951	-0.9182466591605744	0.9181055473345855	-0.91756342704461	0.9174965157404028	-0.9169682888179185	0.9169039291208818	-0.9163762518903282	0.9163120290479756	-0.9157844050793529	0.9157202178831806	-0.9151926209055017	0.9151284483532106	-0.9146007892819406	0.9145363800857319	-0.9140073252635266	0.9139388662904668	-0.9133884301560442	0.9132580751078748	-0.91238843079985	0.9113027128545543	-0.9055556379250609	0.8881188001961692
0.01	0.7917897503185605	-0.8885615684553787	0.9062575804690756	-0.9116333097250535	0.9130176329292651	-0.9135697243988492	0.9140033660559738	-0.9142401631988397	0.9146123014739751	-0.914827993546788	0.9151961112889013	-0.9154104265384193	0.9157783097358121	-0.9159925642348509	0.916360463020351	-0.9165747469802724	0.9169426994961696	-0.9171571045777005	0.917525621816836	-0.917742445833056	0.9181249837461593	-0.9184157370343822	0.9193049916313187	-0.9236383801310726	-0.9234140482141618	0.9192954270568532	-0.9182467989513439	0.9181056618010042	-0.9175635564633904	0.9174966301294722	-0.9169684178510882	0.9169040434364096	-0.9163763808357408	0.9163121432895647	-0.9157845339486734	0.9157203320507111	-0.9151927496994916	0.9151285624456751	-0.9146009180044975	0.9145364940878251	-0.9140074539731655	0.9139389799712796	-0.9133885597332323	0.9132581849985961	-0.9123885745413911	0.9113027657819406	-0.9055560090303671	0.8881178486602188
0.015	0.7917899258878665	-0.8885606813569478	0.9062580191593359	-0.9116334309112031	0.9130178446451236	-0.9135699026628068	0.9140035637087047	-0.9142403453015799	0.9146124983131996	-0.9148281760201477	0.9151963081909711	-0.915410609151712	0.915778506758939	-0.9159927469727775	0.91636066016838	-0.9165749298413887	0.9169428967693196	-0.9171572875507727	0.9175258192148498	-0.917742628623111	0.918125181275822	-0.9184159096318744	0.9193051900641347	-0.9236374691375451	-0.9234153662041507	0.9192956254874238	-0.9182470220025807	0.918105859325979	-0.9175637689927276	0.9174968275204471	-0.9169686299383413	0.9169042407001692	-0.9163765927815637	0.9163123404258404	-0.9157847457648467	0.9157205290593917	-0.9151929613867946	0.9151287593257469	-0.9146011295668504	0.9145366908238445	-0.9140076654693947	0.9139391763300617	-0.9133887720483358	0.9132583774770718	-0.9123888010413085	0.9113029006796267	-0.9055564640690311	0.8881169689921267
0.02	0.7917901853306852	-0.888559874370496	0.9062585499574887	-0.9116336423035766	0.9130181473788058	-0.9135701717583482	0.9140038523685761	-0.9142406183307235	0.9146127862130291	-0.9148284494803026	0.9151965962113036	-0.9154108828099119	0.9157787949582705	-0.9159930208135822	0.9163609485505861	-0.9165752038633467	0.9169431853346265	-0.9171575617425938	0.917526107963144	-0.9177429026882882	0.9181254702171688	-0.9184161735096982	0.9193054801712527	-0.9236366374689114	-0.9234167963283231	0.9192959155913845	-0.9182473366676853	0.9181061482607538	-0.9175640729779905	0.9174971162588702	-0.9169689334196196	0.91690452925232	-0.9163768960623551	0.9163126287915784	-0.9157850488570609	0.9157208172386209	-0.9151932642912183	0.9151290473174563	-0.914601432287431	0.9145369786124319	-0.9140079680652413	0.9139394636800422	-0.9133890754086842	0.9132586608506206	-0.9123891185966971	0.9113031258413761	-0.9055570112577995	0.8881161694309381
0.025	0.7917905363388502	-0.8885591564345293	0.9062591817924434	-0.9116339529100472	0.9130185501444219	-0.9135705407082382	0.9140042410605955	-0.9142409913153882	0.9146131742045646	-0.9148288229621724	0.9151969843867799	-0.9154112565536949	0.9157791833764486	-0.9159933948036938	0.9163613372153685	-0.9165755780983269	0.9169435742462477	-0.9171579362111171	0.917526497121637	-0.9177432770923585	0.9181258596362427	-0.9184165377390818	0.9193058710458432	-0.9236358951420374	-0.9234183475323983	0.9192963064618285	-0.9182477520150745	0.9181065376712128	-0.91756447747889	0.917497505404437	-0.9169693373487386	0.9169049181466988	-0.9163772997260953	0.9163130174347842	-0.9157854522674551	0.915721205630569	-0.9151936674490686	0.9151294354571302	-0.914601835196709	0.9145373664840872	-0.9140083707853235	0.9139398510458447	-0.9133894788327138	0.913259044137432	-0.9123895362149712	0.9113034502703682	-0.9055576595181424	0.8881154589103584
0.03	0.7917909872755564	-0.8885585372327276	0.9062599243491778	-0.9116343724996703	0.9130190627181205	-0.9135710192979818	0.91400473957265	-0.9142414740479914	0.9146136720823057	-0.9148293062644559	0.9151974825181733	-0.9154117401880122	0.9157796818204895	-0.9159938787543067	0.9163618359759824	-0.9165760623637729	0.9169440733236895	-0.9171584207800323	0.9175269965161034	-0.9177437616653297	0.9181263593654356	-0.9184170121581682	0.9193063725501021	-0.9236352529798081	-0.9234200295496109	0.9192968079608733	-0.9182482778799388	0.9181070373895903	-0.9175649923211717	0.9174980047826666	-0.9169698515450676	0.9169054172024892	-0.916377813585821	0.916313516168312	-0.9157859658027412	0.9157217040417659	-0.9151941806607335	0.9151299335449743	-0.9146023480887429	0.9145378642326847	-0.9140088834173458	0.9139403482149778	-0.9133899921014335	0.9132595371180161	-0.912390063665267	0.9113038837305386	-0.9055584185272524	0.8881148471088377
0.035	0.7917915472233782	-0.8885580272465335	0.9062607881222543	-0.911634911656602	0.9130196956920551	-0.9135716181298441	0.914005358509546	-0.9142420771383087	0.9146142904582244	-0.9148299100037478	0.9151981012242419	-0.9154123443362268	0.9157803009159261	-0.9159944832955589	0.9163624554647334	-0.9165766672965918	0.9169446932060257	-0.9171590260930192	0.9175276167923987	-0.9177443670577289	0.9181269800577972	-0.9184176074263282	0.9193069953697512	-0.9236347226672817	-0.9234218529571669	0.9192974307741624	-0.9182489249185524	0.918107658068763	-0.9175656281509168	0.9174986250391688	-0.9169704866477544	0.916906037058433	-0.9163784482738292	0.9163141356240478	-0.9157866000883609	0.9157223230972418	-0.915194814544798	0.9151305521991706	-0.914602981575271	0.9145384824695507	-0.9140095165661739	0.9139409657918685	-0.913390625812464	0.9132601503892074	-0.9123907115324184	0.9113044368004826	-0.9055592987715779	0.8881143445021434
0.04	0.7917922260345953	-0.8885576378101272	0.9062617844717957	-0.9116355818364652	0.913020460530811	-0.9135723486793289	0.9140061093494869	-0.9142428120699891	0.9146150408182612	-0.9148306456710813	0.9151988519982863	-0.9154130804967047	0.915781052163386	-0.9159952199331367	0.9163632071895744	-0.9165774044098034	0.9169454454085408	-0.9171597636704307	0.9175283694731544	-0.917745104797319	0.9181277332437436	-0.9184183350809676	0.9193077510709518	-0.9236343168103367	-0.9234238292351891	0.9192981864677763	-0.9182497046650382	0.9181084112389858	-0.9175663964912115	0.917499377696319	-0.9169712541724063	0.9169067892294738	-0.9163792152983004	0.9163148873095244	-0.9157873666250875	0.9157230742971156	-0.9151955805946232	0.915131302912418	-0.9146037471422326	0.9145392326799682	-0.9140102817103024	0.9139417152543321	-0.9133913914364649	0.9132608954205828	-0.9123914912733284	0.9113051209297661	-0.9055603116027595	0.8881139624182866
0.045	0.7917930343838184	-0.8885573811679546	0.9062629256820609	-0.9116363954253321	0.9130213696304261	-0.9135732233542795	0.9140070045031654	-0.9142436912597067	0.9146159355814913	-0.9148315256911094	0.9151997472673342	-0.9154139611020287	0.9157819479978269	-0.9159961011075572	0.9163641035933958	-0.9165782861518497	0.9169463423820586	-0.9171606459686399	0.9175292670171336	-0.917745987348497	0.9181286313904624	-0.9184192075969495	0.9193086521599378	-0.9236340489970547	-0.92342597082845	0.9192990875478645	-0.9182506295907737	0.9181093093672638	-0.9175673098015463	0.9175002752126167	-0.9169721665704188	0.9169076861660808	-0.9163801271026201	0.9163157836671872	-0.9157882778482838	0.9157239700758193	-0.9151964912375563	0.9151321981111369	-0.9146046572089637	0.9145401272823434	-0.9140111912610279	0.9139426090127042	-0.9133923013762668	0.9132617846135574	-0.9123924152760315	0.9113059484979024	-0.9055614692962104	0.8881137130950483
0.05	0.7917939838227552	-0.8885572705344831	0.9062642250222597	-0.9116373658009764	0.9130224363797206	-0.9135742555562425	0.9140080573751658	-0.9142447281185697	0.9146169881615345	-0.9148325634835688	0.9152008004536041	-0.9154149995805012	0.9157830018500304	-0.9159971402556821	0.9163651581155436	-0.9165793259681579	0.9169473975744811	-0.917161686441651	0.9175303228808283	-0.9177470281739222	0.918129687963549	-0.9184202384483177	0.9193097121448713	-0.9236339338614195	-0.9234282912103897	0.9193001475225058	-0.918251713166091	0.9181103659190131	-0.917568381539439	0.9175013310442854	-0.9169732372905655	0.9169087413157979	-0.9163811971269007	0.9163168381359297	-0.9157893471894074	0.9157250238635928	-0.9151975598964052	0.9151332512169179	-0.9146057251896142	0.914541179689603	-0.9140122586238151	0.9139436604711915	-0.9133933690281979	0.9132628313626909	-0.9123934969209503	0.9113069328755341	-0.9055627851118949	0.8881136097396627
0.055	0.7917950868372448	-0.8885573201563728	0.9062656968098626	-0.9116385073966329	0.9130236752240992	-0.9135754597443693	0.9140092824278285	-0.9142459371160494	0.9146182130304905	-0.9148337735272474	0.9152020260384637	-0.9154162104201595	0.9157842282106137	-0.9159983518747984	0.9163663852558712	-0.9165805383652541	0.9169486254949144	-0.9171628996052303	0.9175315515826086	-0.917748241798718	0.9181309174911967	-0.9184214421725416	0.9193109456002924	-0.9236339871496105	-0.9234308049497909	0.9193013809661479	-0.9182529699244932	0.9181115954222477	-0.9175696262245958	0.9175025597094209	-0.9169744808431266	0.9169099691873662	-0.9163824398720801	0.9163180652151539	-0.9157905891400631	0.9157262501505008	-0.9151988010534382	0.9151344767104848	-0.9146069655571183	0.9145424043731427	-0.9140134982622333	0.9139448840917876	-0.9133946088459808	0.9132640501195503	-0.912394750644718	0.9113080884881803	-0.9055642733576413	0.8881136665909821
0.06	0.7917963569063631	-0.8885575453768946	0.9062673564761654	-0.9116398357670261	0.9130251017316418	-0.9135768515015537	0.9140106952474132	-0.9142473338461966	0.914619625785133	-0.9148351714262323	0.9152034396286886	-0.9154176092350554	0.9157856426963091	-0.915999751588912	0.9163678006410827	-0.9165819389771174	0.9169500417800209	-0.9171643011033292	0.9175329687691234	-0.9177496438769046	0.9181323356306504	-0.9184228344370285	0.9193123682337934	-0.9236342257886103	-0.9234335277797507	0.919302803586304	-0.918254415529143	0.9181130135340183	-0.9175710595053506	0.917503976854386	-0.9169759128662824	0.9169113854170725	-0.9163838709662807	0.9163194805310895	-0.9157920193183151	0.9157276645527146	-0.9152002303166608	0.9151358901979588	-0.9146083939094265	0.9145438169290151	-0.914014925764137	0.9139462954604145	-0.9133960364068607	0.9132654564588115	-0.9123961920062392	0.9113094308821962	-0.9055659494546777	0.8881138989838273
0.065	0.7917978085635282	-0.8885579627023514	0.9062692206339308	-0.9116413676564779	0.9130267326612712	-0.9135784476027003	0.914012312612382	-0.9142489350959341	0.9146212432152199	-0.9148367739782604	0.9152050580248086	-0.915419212833656	0.9157872621183777	-0.9160013562172251	0.9163694210931613	-0.916583544633673	0.9169516632625223	-0.9171659077766083	0.917534591283848	-0.9177512512600018	0.9181339592367965	-0.9184244321077804	0.9193139969548949	-0.9236346679569798	-0.923436476668863	0.9193044322923996	-0.9182560668414934	0.9181146371090245	-0.917572698227241	0.9175055993223694	-0.9169775501946311	0.9169130068372491	-0.9163855072332682	0.9163211009052423	-0.9157936545371037	0.915729283880918	-0.9152018644881905	0.9151375084791962	-0.9146100270378299	0.9145454341462549	-0.9140165579099623	0.9139479113551958	-0.9133976684798624	0.9132670671464773	-0.9123978377548658	0.9113109767928713	-0.9055678300052727	0.8881143234154025
0.07	0.7917994574595555	-0.8885585898706325	0.9062713071471529	-0.9116431210691963	0.9130285860331077	-0.9135802660851251	0.9140141525637608	-0.9142507589155232	0.9146230833739517	-0.9148385992452142	0.9152068992915934	-0.9154210392893918	0.9157891045531334	-0.9160031838447048	0.9163712646999655	-0.9165853734314298	0.9169535080418107	-0.9171677377331203	0.9175364372377376	-0.9177530820677331	0.9181358064328611	-0.9184262533201839	0.9193158499460135	-0.9236353331577714	-0.9234396698945702	0.9193062852667586	-0.9182579419920522	0.9181164842702962	-0.9175745605036991	0.9175074452240344	-0.9169794109298529	0.9169148515469018	-0.9163873667630835	0.9163229444249785	-0.9157955128748333	0.9157311262108387	-0.9152037216347962	0.9151393496182912	-0.9146118829974581	0.9145472740773152	-0.9140184127431626	0.9139497498168594	-0.913399523096172	0.9132689002102317	-0.9123997059007047	0.9113127442146334	-0.9055699328624844	0.8881149576137737
0.075	0.7918013204274531	-0.8885594459214785	0.9062736352026227	-0.911645115341326	0.9130306812005679	-0.9135823263207586	0.9140162344773854	-0.9142528246908157	0.9146251656502323	-0.9148406666254474	0.91520898283038	-0.9154231080130111	0.9157911894143105	-0.9160052538944932	0.9163733508876184	-0.9165874448059267	0.9169555955564133	-0.9171698104208104	0.9175385260817396	-0.9177551557605766	0.918137896682983	-0.918428317551637	0.9193179467352917	-0.9236362422933215	-0.9234431271184032	0.9193083820374373	-0.9182600604529713	0.9181185744817786	-0.917576665788586	0.9175095340100342	-0.9169815145131933	0.9169169389841622	-0.9163894689844629	0.9163250305159294	-0.9157976137477487	0.91573321095562	-0.9152058211602322	0.9151414330158913	-0.9146139811795715	0.914549356110342	-0.9140205096424596	0.9139518302209657	-0.9134016196213532	0.9132709750116123	-0.9124018157867424	0.911314752473083	-0.9055722772017183	0.888115820608123
0.08	0.7918034155488465	-0.8885605512684451	0.9062762253831793	-0.9116473712147226	0.9130330389242309	-0.913584649090082	0.9140185791378144	-0.9142551532172383	0.9146275108426134	-0.9148429969277858	0.9152113294530776	-0.9154254398266499	0.9157935375271121	-0.9160075872020281	0.9163757004946316	-0.9165897796058997	0.9169579466581361	-0.9171721467017203	0.9175408786810018	-0.9177574932140344	0.9181402508664651	-0.9184306456958733	0.9193203082711556	-0.9236374177417287	-0.9234468694629334	0.9193107435527641	-0.9182624431123556	0.9181209286225624	-0.9175790349504379	0.9175118865452105	-0.916983881799646	0.9169192900004359	-0.9163918347390031	0.9163273800161031	-0.9157999779840429	0.9157355589398635	-0.9152081838792876	0.9151437794832007	-0.9146163423855604	0.9145517010431404	-0.9140228693958028	0.9139541733518086	-0.9134039788292411	0.913273312319864	-0.912404188162669	0.9113170222987039	-0.9055748835939672	0.8881169328006466
0.085	0.7918057622217891	-0.8885619277722543	0.9062790997423791	-0.9116499109121797	0.9130356814470777	-0.9135872566574769	0.9140212088136721	-0.9142577667752054	0.9146301412347404	-0.9148456124470143	0.9152139614576166	-0.915428057039342	0.9157961712037315	-0.9160102060905936	0.916378335847444	-0.9165924001688883	0.9169605836876786	-0.9171747689276499	0.9175435173905016	-0.9177601167943252	0.9181428913534472	-0.9184332601387543	0.9193229569982915	-0.9236388834347558	-0.9234509195902272	0.919313392257334	-0.918265112350019	0.9181235690626004	-0.917581690348148	0.9175145251842388	-0.9169865351336098	0.9169219269360132	-0.9163944863567388	0.9163300152514335	-0.9158026278993914	0.9157381924751529	-0.9152108320932897	0.9151464113174531	-0.9146189889023963	0.9145543311585804	-0.914025514275761	0.9139568014777939	-0.9134066229772905	0.9132759343872539	-0.9124068452601375	0.9113195759020262	-0.9055777740804777	0.8881183160398576
0.09	0.791808381229804	-0.888563598815294	0.906282281880388	-0.911652758213805	0.9130386325709949	-0.9135901728477875	0.9140241473342287	-0.9142606892067365	0.9146330806719323	-0.9148485370405236	0.9152169027046297	-0.9154309835237489	0.915799114320051	-0.9160131344481055	0.9163812808371912	-0.916595330398061	0.9169635305514432	-0.9171777010170354	0.917546466131925	-0.9177630504353098	0.9181458420818647	-0.9184361848352711	0.9193259169348862	-0.9236406649369511	-0.9234553017814802	0.9193163521692418	-0.9182680921144586	0.918126519739612	-0.9175846559078753	0.9175174738485022	-0.9169894984257275	0.9169248736968869	-0.9163974477329506	0.9163329601125545	-0.9158055873737273	0.9157411354367639	-0.9152137896668129	0.9151493523785639	-0.9146219445792969	0.9145572703012229	-0.9140284681161492	0.9139597384280054	-0.9134095758831499	0.9132788650255894	-0.9124098108692499	0.9113224370499962	-0.9055809722486416	0.888119993695071
0.095	0.7918112948118587	-0.8885655893770028	0.9062857970206907	-0.9116559385343609	0.9130419177341065	-0.9135934231237621	0.9140274201668017	-0.9142639459929479	0.9146363546386853	-0.9148517962058734	0.9152201786949701	-0.9154342447937391	0.9158023923932372	-0.9160163978047386	0.9163845609973513	-0.9165985958399072	0.9169668127991975	-0.9171809685326758	0.9175497504714012	-0.9177663197162956	0.9181491286352006	-0.9184394453874036	0.919329213750714	-0.9236427895255426	-0.9234600420175378	0.9193196489581701	-0.9182714080006921	0.9181298062368843	-0.9175879572008192	0.9175207581038207	-0.9169927972306267	0.9169281558324295	-0.9164007444058467	0.9163362401324231	-0.9158088819288401	0.9157444133412467	-0.9152170821052417	0.9151526281666819	-0.9146252349052391	0.9145605439547971	-0.9140317563894795	0.9139630096696301	-0.9134128630020646	0.9132821296835851	-0.9124131104158766	0.9113256311431888	-0.9055845033087019	0.8881219907317033
0.1	0.7918145267329932	-0.8885679261097907	0.9062896720874221	-0.9116594790010719	0.9130455640886923	-0.9135970346640707	0.9140310544948058	-0.9142675643321345	0.9146399903367196	-0.9148554171589118	0.9152238166478276	-0.9154378680825741	0.9158060326598878	-0.9160200234111671	0.9163882035819287	-0.9166022237625044	0.9169704577023714	-0.9171845987600777	0.9175533976978009	-0.9177699519403957	0.9181527783208694	-0.9184430691225927	0.9193328748458205	-0.9236452862708863	-0.9234651680599648	0.919323310024079	-0.9182750873286907	0.9181334558616303	-0.9175916215215758	0.9175244052387639	-0.916996458825216	0.9169318006136586	-0.9164044036348131	0.916339882564547	-0.9158125388066134	0.9157480534245953	-0.9152207366329468	0.9151562659002888	-0.9146288870870798	0.9145641793202743	-0.9140354062850462	0.9139666423859896	-0.9134165115049013	0.9132857555248286	-0.9124167710395963	0.9113291852936234	-0.905588394171086	0.888124333787164
0.105	0.7918181023553783	-0.88857063741518	0.9062939357828936	-0.9116634085317638	0.9130496005793496	-0.9136010364415628	0.914035079295964	-0.9142715732180885	0.9146440167632917	-0.914859428912143	0.9152278455790805	-0.9154418824213311	0.9158100641544474	-0.9160240403170223	0.9163922376439333	-0.916606243234052	0.9169744943325381	-0.9171886207860067	0.917557436901306	-0.9177739762131629	0.9181568202488259	-0.9184470851724493	0.9193369294294745	-0.9236481861170598	-0.9234707095323137	0.919327364576138	-0.9182791592220578	0.9181374977236012	-0.9175956779667545	0.9175284443432148	-0.9170005122872469	0.9169358371117479	-0.9164084544789355	0.9163439164614291	-0.9158165870474639	0.9157520847206573	-0.9152247822716876	0.9151602945945729	-0.9146329301279128	0.9145682053941673	-0.9140394467872157	0.9139706655547818	-0.9134205503563936	0.9132897715059874	-0.9124208216718508	0.9113331284028081	-0.9055926735239512	0.8881270512469577
0.11	0.7918220487092923	-0.8885737535196956	0.9062986186648612	-0.9116677579126578	0.913054058020869	-0.913605459301243	0.9140395254202809	-0.914276003518111	0.9146484647892045	-0.9148638623527962	0.9152322963793591	-0.9154463187170117	0.9158145177873109	-0.9160284794490752	0.9163966941135273	-0.9166106852010913	0.916978953639628	-0.9171930655767853	0.9175618990516545	-0.9177784235209165	0.9181612854098663	-0.9184515245511413	0.9193414085987772	-0.9236515219620269	-0.9234766980010213	0.9193318437113724	-0.9182836546863968	0.9181419628133995	-0.9176001575132677	0.9175329063866131	-0.9170049885735712	0.9169402962762312	-0.9164129278751872	0.9163483727527404	-0.9158210575684997	0.9157565381392301	-0.9152292499187049	0.9151647451394656	-0.9146373949051176	0.9145726530465432	-0.9140439087534451	0.9139751100260495	-0.9134250103931041	0.9132942084546948	-0.9124252931138183	0.9113374912394838	-0.9055973719104474	0.8881301733205018
0.115	0.7918263945638351	-0.8885773065502113	0.9063037532232547	-0.9116725598756706	0.9130589691755644	-0.9136103360377031	0.914044425667466	-0.9142808880505331	0.9146533672362716	-0.9148687503203923	0.9152372018915704	-0.9154512098301679	0.9158194264224135	-0.9160333736889023	0.9164016058756584	-0.9166155825662113	0.9169838685296177	-0.9171979660560363	0.9175668170758928	-0.9177833268085476	0.9181662067534355	-0.9184564202332994	0.9193463454168115	-0.9236553287371796	-0.9234831670557277	0.9193367804927741	-0.9182886066871943	0.9181468840802725	-0.917605093096142	0.9175378242957182	-0.9170099205978824	0.9169452110126995	-0.916417856716133	0.9163532843229487	-0.9158259832411708	0.9157614465436748	-0.9152341724243357	0.915169650377217	-0.914642314247915	0.9145775550985222	-0.91404882499177	0.9139800085996228	-0.9134299244008584	0.9132990991469534	-0.9124302181137751	0.9113423065168673	-0.9056025218054768	0.8881337321164363
0.12	0.7918311704968244	-0.8885813306081068	0.9063093739557095	-0.9116778491744963	0.9130643688294118	-0.9136157014713672	0.9140498148631605	-0.9142862616609881	0.9146587589536083	-0.9148741276830799	0.9152425969872156	-0.9154565906512728	0.9158248249535769	-0.9160387579492981	0.9164070078464808	-0.9166209702645349	0.9169892739409822	-0.917203357181216	0.917572225934877	-0.9177887210561078	0.9181716192641776	-0.9184618072306903	0.9193517749895217	-0.9236596434854862	-0.9234901523882411	0.9193422100262136	-0.9182940502264414	0.9181522965086859	-0.9176105196850837	0.9175432330311052	-0.9170153433072401	0.9169506162592653	-0.9164232759264102	0.9163586860877446	-0.9158313989676943	0.9157668448272609	-0.915239584668384	0.9151750451786811	-0.9146477230136905	0.9145829463985433	-0.9140542303370873	0.9139853961013431	-0.9134353271909911	0.9133044783833006	-0.9124356314432358	0.9113476089686688	-0.9056081576912494	0.8881377617167503
